"","D14","D60","D74","D365"
"ENSG00000277595",2.22740821518136,-2.24547052093325,-2.52243457253073,0.387421404025649
"ENSG00000127580",3.15450293293953,2.48394808346089,4.44930150412607,2.88838114437783
"ENSG00000266173",1.55141353289193,1.0609672374014,1.06137866932696,1.23250937089115
"ENSG00000267355",1.76194035122778,-0.317737988401928,1.79701228049596,-0.445216500707896
"ENSG00000117597",0.24837148876348,0.120797674256862,0.385475256936522,0.1837692110711
"ENSG00000204574",-0.216266063526826,-0.178662610221816,-0.258500362080871,-0.100121316798694
"ENSG00000125656",0.356319803340613,-0.141908620700682,0.0452312028639398,0.527647943482689
"ENSG00000161204",-0.380966866872885,-0.596281901928565,-0.20232778904834,-0.000236243481194611
"ENSG00000102804",-2.19290686877724,0.680484271291658,-1.18957342775222,-0.655054462511152
"ENSG00000166887",1.01887912734924,-0.949943119632442,0.79687041679558,-0.0484976815321515
"ENSG00000133193",0.47645421410385,-0.00337407015753322,0.41605985429453,0.558975933776653
"ENSG00000235586",0.918690535814705,0.136906382133683,0.957952981348698,1.00441300681418
"ENSG00000258890",0.393424294616692,-0.0415909176165634,0.199655599745376,0.456424339452459
"ENSG00000136490",0.418725948981132,0.2538741776801,0.521420842159159,-0.733322968636626
"ENSG00000165923",2.1486427994694,0.220255994926528,2.07222094844392,2.05082596826139
"ENSG00000205693",3.0439598223722,3.15906589914258,6.34003262025864,-0.43851360779612
"ENSG00000220867",2.32206655707,2.61646854937844,2.34635639324227,0.115933711103434
"ENSG00000146247",0.511988424266562,1.01174083520146,1.03213599195626,0.293450419129481
"ENSG00000114026",0.849555589580739,-0.158246826266267,0.965141109995707,1.02317692621057
"ENSG00000266088",2.96735817334756,0.957833122426952,4.36751981541734,0.437230695010806
"ENSG00000159840",-0.477909958953664,-0.428048011832807,-0.221460183067698,-0.430042996677445
"ENSG00000231728",-2.60121408886768,-4.39684879358448,-2.03425400078965,-3.78696020281344
"ENSG00000230684",2.27537303659012,1.39051224173773,3.84808330439941,-0.480303373197835
"ENSG00000251867",-2.18168116737392,-0.254056689344779,-1.93434504667319,-0.669091996183609
"ENSG00000240857",-0.507587165748417,-0.773328612876492,-0.531643868858696,-0.694095021015447
"ENSG00000267481",-2.03095160064492,-1.65827999327419,-1.1358237847943,0.274913904120578
"ENSG00000101367",-0.16956331033168,-0.163725650495466,-0.206656704724774,0.153282057267886
"ENSG00000162817",-1.77970818356855,-2.01907042048004,-1.50080270472783,0.999087298918154
"ENSG00000106683",2.26547369497858,2.12846627507844,2.64263886234111,0.737772263088353
"ENSG00000234965",2.47898609893284,-0.828339737852102,3.59296587637206,0.557309907616919
"ENSG00000101470",2.60522295383458,0.12727962012956,-2.42682606925808,0.91489222278453
"ENSG00000197798",0.367764524891154,0.0999119889781866,-0.078019059498008,0.196253496593305
"ENSG00000122882",-0.262277876003589,-0.0964780602883922,-0.185233729010155,-0.133680617751449
"ENSG00000138385",-0.261223114773185,-0.128306610650464,-0.5092020405124,-0.20161094387687
"ENSG00000153574",-0.379658432336872,-0.423733759254083,-0.638987605880724,-0.0362754548920967
"ENSG00000143751",-0.55783735291024,-0.881616001631677,-1.00696175752297,-0.0665333089910025
"ENSG00000229677",2.62178610197741,1.99775601222388,3.6951988793664,-2.26875541948636
"ENSG00000076513",0.901372573337609,-0.725534457590575,0.36560425094227,0.130035574503729
"ENSG00000184905",-2.687561131633,-3.50531253137551,-3.78433305946748,-2.39283727273811
"ENSG00000122224",-1.63553485245827,-2.65763593584668,-3.03426292714395,-1.10614798955284
"ENSG00000168802",0.589358598584763,-0.50958402577612,0.714319069591,-0.228915551586819
"ENSG00000261448",1.72164820074831,-0.388862836151066,0.743450846958243,0.657055650158077
"ENSG00000169019",0.579337889740516,0.406246230522242,0.40128574476119,0.930899596643455
"ENSG00000163328",-1.50177925300385,-2.79245698342987,-1.36001136572157,-0.867522078899933
"ENSG00000258365",-2.65291356817638,-2.54584476554304,1.08864019792375,-3.58587611248324
"ENSG00000155465",2.96433761417303,2.8006106261267,2.76506542211462,1.40010769663266
"ENSG00000150510",-1.83850062193151,-0.882541311024857,-1.61051966981395,-2.02334356373971
"ENSG00000185641",-0.843672945007507,-0.00346050623923609,-0.426116555926673,-0.712940797852674
"ENSG00000148481",0.850795548222285,1.01776338222457,1.15347730379911,0.938371899229984
"ENSG00000103152",0.624400586546219,-0.0222084851736148,0.595178022591399,0.0302276711204424
"ENSG00000280103",2.23479729519727,-0.338979809689309,1.03319368012608,-0.628248661889049
"ENSG00000166024",0.950244512543383,0.849972305453284,1.26100088144044,1.04714844807344
"ENSG00000183207",-0.332701750417272,-0.679786286843988,-0.407006129297721,0.283412287184364
"ENSG00000236044",0.956537606198252,1.17041024915171,0.730653214234008,0.230419263323483
"ENSG00000127884",0.464811159859517,0.089729512962415,0.59591023287166,1.36993883400163
"ENSG00000234060",-2.2496974220384,1.2836836725433,1.06788633215727,0.154542621971688
"ENSG00000184232",-2.56465063864619,-4.41897277272071,-3.96705163389665,-1.49800739949781
"ENSG00000152969",2.30809183087101,0.669352132395849,2.89400839010093,3.19812001358364
"ENSG00000109445",-0.241665006248273,0.00111844386676791,-0.317370678861136,-0.59936929090452
"ENSG00000162783",-0.519423010049297,-0.0875987942079646,-0.586667840700201,-0.255898340624549
"ENSG00000176024",2.38676697946705,1.2050147511134,2.00812415554763,2.51632459324614
"ENSG00000243621",-2.87347320522581,-3.02434249605378,-2.40932788439354,-2.21301761376301
"ENSG00000175309",0.39814246890548,0.196225943684974,0.633562042457837,-0.211769407659782
"ENSG00000138641",-1.56413578803531,-0.671455111102804,-0.202786012238606,-0.809895750291984
"ENSG00000283499",-2.19459957377271,0.0196644252590035,-1.36974372202219,-4.05019233493938
"ENSG00000113810",0.625008936321055,0.53266312636357,0.808608307983379,0.41229970237541
"ENSG00000277948",1.81120681017769,1.5314491439723,3.47242674914117,-0.681927685150452
"ENSG00000235101",-1.99745906234506,-2.06853915124657,-1.28393597961701,-1.33059052310979
"ENSG00000102893",1.42693506916084,0.705824320421201,1.66592099691324,-1.37204962455322
"ENSG00000247774",-0.196584984325851,0.00899781408774564,0.0940440614235795,0.150657883974566
"ENSG00000271614",-0.944004221269298,0.1463238280625,0.385249460674924,-0.022290650539737
"ENSG00000004487",-0.433150332401516,-0.0170431727073723,-0.129177561647579,-0.0323079125472173
"ENSG00000184470",2.69659653821308,0.210309242913382,2.44959636086878,0.800236694459584
"ENSG00000096654",3.06638677456885,0.700910438036589,3.20209095192602,4.71457787587973
"ENSG00000249492",-1.15536532017384,-3.35559669422943,-0.110311414827943,-1.02761215632828
"ENSG00000120137",0.560288520620949,-0.229796863289261,0.585747633895048,0.339203551273467
"ENSG00000275713",-2.07832910621607,-3.30596987150786,-2.44061769216466,-0.930681429588079
"ENSG00000001036",1.34997311147117,1.00613417126191,1.17040323013659,0.635688644273327
"ENSG00000143590",-2.05841773333601,-0.779874375996767,0.407281497549264,-1.74817166615994
"ENSG00000165995",1.86980503300528,2.16753850784686,1.62624891687148,-0.365428476930605
"ENSG00000144681",2.29423062535948,1.99052145752171,4.54118805059983,-0.408993412001505
"ENSG00000106526",2.41834800059871,0.457966140736205,0.71176241975787,0.292453200187284
"ENSG00000157423",-1.80446350468311,-2.10464146458934,-1.13434877179564,-0.986059586770644
"ENSG00000279179",2.7361679620897,1.71203549471311,2.13330135041385,1.03758425326105
"ENSG00000226989",2.50594507688472,-2.15675931587954,0.283865568263777,-0.300402735170775
"ENSG00000177138",-2.75242042066536,-1.29293775711523,1.76394942085292,-1.13777852239958
"ENSG00000225986",2.19182743253341,1.01375986134381,0.593478750614573,-0.64614865003597
"ENSG00000112308",0.339461734867441,0.315361625057966,0.225844301730912,0.0879263481201886
"ENSG00000078081",-1.03769569410059,-0.00230070806905127,-1.18564632407247,0.452301810109076
"ENSG00000089006",0.262005979326905,0.00830369977548277,0.124736705836993,0.176007383872789
"ENSG00000219487",-0.93695940932145,-1.24316183436719,-1.81419813812268,-0.910663865062765
"ENSG00000239521",1.50142919233706,1.4360982693765,0.942566660385548,1.01954598137894
"ENSG00000172780",-2.14887918422049,-3.82747508130066,-2.66362183812864,-3.5846875389907
"ENSG00000279140",-2.00853570880502,-1.33574449971164,-1.78238448849589,-0.0793921472447007
"ENSG00000281332",-1.77795157001529,0.0972017825224551,0.576931337000136,-0.888910051469595
"ENSG00000164930",2.42935888156685,0.223324500782673,1.83649975692039,0.769241872196436
"ENSG00000280067",2.09569882613283,-0.484054148035208,-2.39761256174268,-0.474205112019444
"ENSG00000108784",2.80449611042904,2.7914134165006,1.64128937490559,-1.57939098658134
"ENSG00000095321",2.7350002839935,1.83837877969607,0.45796265032391,2.45273270249061
"ENSG00000182919",0.749528958607634,0.412547883467221,0.1913561489304,0.426864859892541
"ENSG00000085224",-0.236108541671289,0.152657067472553,-0.152357376436302,0.0489221478435119
"ENSG00000173611",1.9237119188812,-0.097070275659873,2.07972881272344,1.59777157560226
"ENSG00000162378",-2.57463299513519,-1.69598849489163,-0.879706926945418,0.188831021964871
"ENSG00000272211",-1.32704954084096,-2.53936369008081,-0.953402529560407,-3.37499467969593
"ENSG00000180398",0.378180414065359,0.428745726823481,0.146238868346432,0.0752749873302006
"ENSG00000127311",0.471347983435625,-0.783632193642049,0.578276112153792,-0.131550396189034
"ENSG00000123130",1.16293979541112,0.426888788500756,0.810630860418483,1.47066774263862
"ENSG00000252906",2.62983012294107,2.45623167034539,0.142123336435409,1.44790989377349
"ENSG00000226118",2.71398886922201,1.14710201064627,1.27560982116574,1.5673389738509
"ENSG00000184220",-0.399920446364498,-0.451783128127471,-0.673988517566155,-0.0117823722650857
"ENSG00000171723",-0.539955744478728,0.0742751450877379,-0.554808095092458,-0.355540646449429
"ENSG00000186395",-0.230080067020413,-0.0205275686473278,-0.267893517335669,0.0272978574172442
"ENSG00000139324",-1.07927083573254,0.40420267595703,-0.269728624232941,-0.328293015567116
"ENSG00000108679",2.68435805158603,-0.538340076641184,3.86747042351454,-0.483648474669027
"ENSG00000184545",-0.972052638994828,-1.7353279800355,-2.38239956569481,-1.80160061788441
"ENSG00000159479",0.397678138877417,-0.316800009322745,0.22254996137486,0.425124874413283
"ENSG00000075131",-0.515130130671985,-0.194425224001583,-0.691316998751234,0.066295087652681
"ENSG00000215014",2.8114095847851,2.01543341738933,1.97475206046045,0.731023561694486
"ENSG00000170776",0.371008264158685,-0.217879189503707,0.68466939906884,-0.225521152309894
"ENSG00000229894",1.51383485683718,1.64480426968397,2.53631829497849,1.36546007727266
"ENSG00000155158",1.48702265869416,-2.15277573934337,1.15977865530628,1.10960496511901
"ENSG00000033050",-0.22641531430706,-0.467002887355241,-0.429455787426562,-0.456698834255607
"ENSG00000184384",-0.298607821143184,-0.288656540744581,-0.337040391901907,-0.738169405309194
"ENSG00000248375",-2.38523158091846,-1.88058511299829,-1.98907344117799,-2.63180758033269
"ENSG00000074966",-0.668673576462229,-0.210543137642988,-1.22959871232281,-1.63395843906832
"ENSG00000162073",1.94500656737624,2.11393275842564,0.416983216217931,-0.0465456111938048
"ENSG00000183486",-0.648707059146189,-0.220940284195422,-0.216828022156449,-0.254189588322902
"ENSG00000082512",-0.335264572793781,-0.350268045246425,0.0648404917883617,-0.264768423610059
"ENSG00000110455",2.52686705405326,3.44294354119028,1.9270894352979,1.20463085623562
"ENSG00000196632",-3.02017953673846,-1.17889017209749,-2.35055587153601,-4.31370603012212
"ENSG00000127914",-0.272223384711773,0.017993602045672,-0.243353137831888,0.266066735197118
"ENSG00000198464",-0.849664803168837,-0.363423411419246,0.0795746650145613,-0.21756277255751
"ENSG00000164938",0.542828843892164,0.326724660476817,0.835376389921607,0.428135121575074
"ENSG00000198492",-0.202958625339515,0.0267048119910393,-0.115928345133261,-0.102462211165587
"ENSG00000233674",-1.94024573776866,0.965166454866753,-0.679645505103234,-1.80900409582877
"ENSG00000101574",-0.843996511736169,0.217727175144355,-0.242984318504272,-0.48587375638796
"ENSG00000280670",2.96030224494246,1.1462145283955,-0.642423687643754,2.38391675422596
"ENSG00000168883",0.334812038750411,0.147095586922543,0.00304734043626549,0.0675270995233272
"ENSG00000123415",1.11979890436771,-1.42071774647641,0.152700410037982,1.65952956009026
"ENSG00000257941",-2.38366481825713,-2.79744458611292,-0.102271016664558,-1.76992602451248
"ENSG00000198535",-3.12101072035741,-3.40270029805488,-1.51191932166733,1.2905409735767
"ENSG00000275379",-2.03277861526013,-0.574329261965078,0.520086030900818,-3.41680245937433
"ENSG00000132570",1.46129254981567,2.12694948424892,1.81988569192026,1.11418107459555
"ENSG00000065000",0.423540772229944,0.00336159589062045,0.0594938528993355,-0.267599322600928
"ENSG00000260711",-2.64720877540935,-0.443707656420623,-2.93473234807475,-1.02906985701921
"ENSG00000124613",-2.42546649778778,1.05232801370205,-1.37308667050097,-0.181162295321323
"ENSG00000196547",1.16903644004464,1.0572661328593,1.41147210943188,2.02253462857369
"ENSG00000128203",0.810748522605235,0.797629120966763,0.123501500288107,0.205551555582697
"ENSG00000134057",-1.7811795656806,-1.65453838079123,0.354302465832598,0.311716057392801
"ENSG00000196407",-1.81660209350206,-0.670394787066292,0.207286055006371,1.28740193688303
"ENSG00000171497",0.529951616475059,0.614211750289303,0.451016071370388,0.674139438535524
"ENSG00000100461",0.404646277781919,-0.0550468957937446,0.332325175773198,0.477861171214894
"ENSG00000184956",-2.30989727634697,-2.84303204742845,-1.4569743701716,-2.62866861848746
"ENSG00000202058",-2.18598217404209,-2.25991414145449,0.0766820746253648,-3.14233404208149
"ENSG00000253710",-0.509904183168827,-0.491975556529417,-0.689083395070075,-0.196897131851078
"ENSG00000163082",0.328643260076921,-0.137556412814836,-0.0697168101287462,-0.296755093789951
"ENSG00000182117",-0.228138843536717,0.0516601303115921,-0.238257198889869,-0.233871965907836
"ENSG00000197978",-2.45611550497869,-4.1834707588101,-2.72956005225991,-2.91071596907461
"ENSG00000100280",-0.497506046250355,-0.194368815765586,-0.711398409022011,-0.637569820003229
"ENSG00000069424",-0.81048553338413,-0.812551194295277,-0.103112452640353,-0.312723077353214
"ENSG00000150093",-0.32230382372129,-0.222157283884433,-0.160875527765463,0.108143344503461
"ENSG00000070961",-0.35286816873351,-0.0285876887704312,0.035345507785888,-0.126066263400052
"ENSG00000144485",3.30152615606751,3.86999827883982,2.02979237853227,3.86578444357286
"ENSG00000012817",1.13246019939613,1.70233068724593,2.12424904790996,-1.17379192358627
"ENSG00000134897",2.37949957540649,0.374919335687388,2.39515661260713,0.0839196287839813
"ENSG00000007168",0.587057861431281,0.483161680160271,0.193432383331087,0.243026621786968
"ENSG00000234281",2.78031712965151,0.962538298472009,-0.220524941135362,0.359274493373219
"ENSG00000117360",-0.352253356598739,-0.0560300393396875,-0.568127408498493,-0.164139628419723
"ENSG00000140455",-0.336881269747804,0.0201239160778398,-0.0944200474169678,-0.165393046223902
"ENSG00000071889",0.893304369130813,-0.139113453271392,-0.829427272970622,0.0490318580375525
"ENSG00000218980",-1.12299580791157,-0.0906060174868736,-0.272984698898689,-1.53316131999671
"ENSG00000169738",-0.432433153223036,-0.361121877898243,-0.336911533231441,-0.337222332063034
"ENSG00000276182",-1.53304005123045,-0.770096491691712,-2.11765979415044,-0.187038251170652
"ENSG00000161791",-1.12370582802576,-0.720969091057022,-0.474064243812552,-0.539702862951076
"ENSG00000137198",-2.66949496497976,-3.30461964949048,-1.24896300183706,-1.76740643653923
"ENSG00000120925",2.27444900776658,-1.62421418697594,0.646934609900234,0.886557497224794
"ENSG00000262810",-0.975477605814445,-1.1399373543587,-1.03376057921109,-1.93041587555638
"ENSG00000114331",0.656080945464444,0.721446552242253,0.614772052636052,0.922085226680301
"ENSG00000272529",2.17819554916171,-1.3761720671014,-0.0606600388945287,-0.563865004380591
"ENSG00000264217",-2.19258489236766,0.204340970890784,-3.17935564731726,-1.37987875997224
"ENSG00000267419",-1.31433281632125,0.326446115463966,-0.469463907369669,0.037151291482934
"ENSG00000097033",0.236137091013109,-0.101914374246271,0.33742936127576,0.336589201031532
"ENSG00000226677",2.37607666770686,0.448190621274966,0.657633312005696,-0.905492781447707
"ENSG00000022976",2.55889897257836,2.40630849305766,0.910490768302565,-0.711444070883882
