"","D14","D60","D74","D365"
"ENSG00000142676",-0.19144752525625,0.0990502580277973,-0.238966618391443,-0.256776020555624
"ENSG00000168672",-1.31528070159923,-0.596988705571674,-2.20275580341048,-0.75157174819266
"ENSG00000264745",-1.62892545698195,-1.58176904135684,-1.99914599572883,-1.75538306515884
"ENSG00000153914",0.418175233572305,0.329251729949419,0.295178869570145,0.177933801751263
"ENSG00000174607",-1.897414371916,0.324508043073015,0.185493605220156,-2.68348922027489
"ENSG00000135899",0.632631172231458,0.454308530785087,0.0840126148849141,0.193294705590393
"ENSG00000243836",-2.85817035361742,-3.06623416106324,-3.33062086546239,-1.13971173987557
"ENSG00000181467",1.06181971273376,0.819671724039953,1.34301688991091,0.757000681812513
"ENSG00000095209",-1.4580994177173,-1.03055844186602,-0.782053762515031,-0.316490754779969
"ENSG00000141030",0.28947134799039,0.162274631452035,-0.0669280308254166,0.226578131308466
"ENSG00000137463",-2.56949529640715,-0.107355192210748,-1.85413020225479,-2.4253894189636
"ENSG00000111481",0.474875815250067,0.247851216324657,0.123589812274796,0.48441305704084
"ENSG00000165678",0.182070255519687,-0.0475402252940975,0.0275818516001394,0.313334522536428
"ENSG00000219384",3.44527195936444,1.53760736960919,0.931182168772712,-1.46349474407795
"ENSG00000164924",-0.233811934905608,-0.117143844024106,-0.186200314726254,0.0268317325883974
"ENSG00000257923",-0.891016407530766,-0.105696447263677,-1.21719036744401,-0.603426307800571
"ENSG00000239570",-2.61149103269741,-2.48498827584815,-1.37275640172348,-2.94306313238978
"ENSG00000269867",2.67302955458955,2.13106238408167,1.28085217570271,1.18803004443941
"ENSG00000154473",0.204265403037954,0.124866317526618,0.246649009788828,0.158210239851372
"ENSG00000175556",-2.43408718517458,-0.65467426141949,-1.4545612112295,-1.35281977425033
"ENSG00000170464",1.96410344370375,0.865257080328979,2.39183567495736,1.90861838570657
"ENSG00000171503",1.60949880348867,1.36236528498826,1.33205908057017,0.863084328184632
"ENSG00000167969",0.515501556851881,-0.264777414221806,0.042773033799151,0.227397399349445
"ENSG00000171045",3.020931052691,-1.23147976126196,-1.75549362302841,2.06179512795759
"ENSG00000007264",-2.07194297700762,-1.02399761277064,-1.55124627765916,0.672338853390772
"ENSG00000162825",-3.14562635599479,-0.432657941025455,1.06817124760417,-1.59250209062029
"ENSG00000028203",0.407944522480147,0.0101630314362857,0.0960931216575897,0.527003267877031
"ENSG00000235831",-1.59131036287177,-1.49936172126624,-1.87161895357547,-0.728917474776107
"ENSG00000168876",0.657870521116219,0.150673799572322,0.346153110353857,0.548070993229277
"ENSG00000225017",-3.81685300199124,-3.06699811097972,0.838164856756787,-3.34093365288331
"ENSG00000169989",-3.34595415999312,-3.55048246727883,-4.13073121036164,-2.04078345523084
"ENSG00000266222",2.39200135197536,2.97569976703678,1.98613742337651,-0.023194138072668
"ENSG00000143190",1.19282625671448,-0.206148410102876,0.703032751177151,1.23563260208559
"ENSG00000105321",1.15386060832754,0.774143482935597,0.951561059719295,0.815262155875496
"ENSG00000166170",-0.394130711024499,-0.155174771516073,-0.214806291664244,-0.0168770350030578
"ENSG00000135966",-0.970949057008115,-0.442171637943156,-0.930750167717469,-1.00365150591942
"ENSG00000075539",-0.633186424914605,-0.562761949302147,-0.357197094373911,-0.686795779628291
"ENSG00000133773",-0.309829110122747,-0.189059017397346,-0.371521093968256,-0.289421186036347
"ENSG00000146757",1.09188982269503,1.79053708551232,0.530978760963433,0.773784178403428
"ENSG00000176101",0.484545672045711,0.00783681327379243,0.294447269890082,0.709263111441022
"ENSG00000176095",0.756182674901217,0.668579124842892,0.63549396079268,-0.251858503115413
"ENSG00000110011",3.18891246018482,0.429049520073484,2.6332383137073,2.3724136146944
"ENSG00000273428",-3.23558255333943,-0.334065398482226,-0.219508121405199,-1.88650119552574
"ENSG00000142330",1.28528754797979,-0.435409783698545,0.328281756809378,0.794876664483529
"ENSG00000124224",-1.28495940562469,-0.0450297541137205,-0.700490973511053,-1.00807026722139
"ENSG00000228300",0.451324151625926,0.303023088145536,0.206390699964503,0.279129800092255
"ENSG00000118961",1.707074678477,0.868833539941265,0.00680855983559765,1.29038112295178
"ENSG00000160209",0.467855892825337,0.148583439086283,0.572514223003789,0.521370011827559
"ENSG00000263466",2.45925034436826,3.47965861490405,2.38587957805595,1.28740519104719
"ENSG00000119522",0.845625240211841,-0.406916353654692,0.888030781399021,0.348516129964489
"ENSG00000115009",-1.08812267140735,-0.444914392307287,-0.0456211777220842,0.671978515197846
"ENSG00000118985",-0.765233718200631,-0.332777732779972,-0.391319027703774,-0.0483087948985175
"ENSG00000274315",3.03584750709884,1.61253273682881,1.43926423752439,-0.945521655544759
"ENSG00000256464",2.04579916154814,0.635625226671972,-0.142686749222857,2.20787124347084
"ENSG00000075336",0.346200466448638,0.265494732955365,0.213858837965094,0.257919175509964
"ENSG00000204315",3.34761219994629,3.36585800453468,4.18875819870637,0.570104121051082
"ENSG00000174574",-0.404384180745028,-0.42352410383511,-0.217728947537561,-0.0118624533192385
"ENSG00000198265",0.624400408787046,0.515525250337741,0.680247072843852,0.0564217350069352
"ENSG00000143632",-2.29996731539363,-1.95393025341543,-1.18921708728439,-3.93050237180523
"ENSG00000126264",-0.314866701332174,-0.176866070877248,-0.446427970213271,-0.28260448360621
"ENSG00000261609",0.540607741924289,0.313165133966941,0.642194226696152,0.247248389286393
"ENSG00000158864",0.52845553865274,-0.192094012141398,0.347191306611818,0.504637910018839
"ENSG00000111450",1.4474266855667,1.29465423167859,1.31408169875299,1.12240882223673
"ENSG00000139629",-1.96453198170815,-2.00800722456168,-0.860613132771975,-0.766526291769045
"ENSG00000234630",2.99913581849241,3.32886156693173,2.18062069364786,1.92783583244019
"ENSG00000163536",-3.11296340919549,-1.05681789114832,-4.19044723815317,-1.04979521996457
"ENSG00000141279",0.638828660489305,0.513801663405092,0.747260791632894,0.386766016183485
"ENSG00000115355",-3.4656796409277,-2.34011878025708,-0.664869860248931,-1.83134744027789
"ENSG00000236498",-3.46458025075928,0.707372888359281,-0.74524899710625,-2.27967005544424
"ENSG00000130340",0.489803743920508,-0.118742782893516,0.665555683057701,0.292665579679898
"ENSG00000106351",2.63846758347386,1.33880636805781,1.48657192904086,1.32962898489703
"ENSG00000213186",1.09377885827439,0.293172627821487,0.326613753841325,-0.346824093301647
"ENSG00000054267",0.335501554952651,0.178526468391751,0.257983972686079,0.273166993912326
"ENSG00000230753",2.46344768115515,-1.81952628219799,0.821969173650939,1.43677384228989
"ENSG00000134851",0.456342053682306,0.0669921379308983,0.0864950043742463,0.189296949677301
"ENSG00000197928",-3.33273820612661,0.357664455244209,-5.8259738476998,0.549862912719323
"ENSG00000049883",2.53374569889989,1.65655385314277,2.05163991980622,1.61485178901624
"ENSG00000026297",0.732842336078133,0.639547869845966,0.989384986755706,-0.118746745986806
"ENSG00000101162",-3.80142592389113,-5.13059705265118,-3.60077374756192,-3.72083816742449
"ENSG00000183696",-1.10268632964509,-0.647143790420273,-0.462732455151075,-0.0960260601496053
"ENSG00000120137",0.764005525535254,-0.0896576931587603,0.77623635561392,0.525710851443197
"ENSG00000124702",0.798656767057431,-0.192590214856444,0.361390876384774,0.53131281577167
"ENSG00000169764",-0.741432021657609,-1.65025522932703,-0.810129647479137,0.0789875462929135
"ENSG00000171860",3.71695715498769,-0.869918643883869,2.8461608404159,3.46867662926317
"ENSG00000112992",1.79342054217269,2.08025210848347,2.81120300601168,1.68235931753419
"ENSG00000179029",2.68806866362831,2.12288624007318,2.90896705287048,2.30804912818637
"ENSG00000269858",0.808129542146539,0.477343135397062,0.542858105490818,0.226087340196255
"ENSG00000168003",-0.225916022641893,-0.254218425532622,-0.355823494997001,-0.0864872069402834
"ENSG00000127946",-2.93390899948081,-1.68797485212991,-0.0524765036702977,1.45672962821122
"ENSG00000020922",0.948561981801475,1.00937164751924,0.209178100328831,1.03291496664006
"ENSG00000248445",-3.6736170134001,-3.18954678862489,-2.60989450461284,-3.53796755588414
"ENSG00000134352",-0.582024203515024,0.255352408056468,-0.441535510753464,-0.672612403800133
"ENSG00000254208",-2.96497267474175,0.00377291459908336,-2.47953515628265,-2.06304764233887
"ENSG00000210196",-0.505763042063014,-0.342739499989024,-0.393686901143828,-0.557196217265253
"ENSG00000008869",1.18245839726082,0.642048950403071,0.899404463406674,0.537697241971928
"ENSG00000127191",0.648602577345138,0.547337979575774,0.187296668726987,0.349448567224191
"ENSG00000172005",-2.12535024170813,-0.945651274215646,-6.61300373152122,-0.565044438236509
"ENSG00000136828",-4.28499017489703,-0.416920799357883,-2.84822314915658,-1.86063137107381
"ENSG00000240137",-1.13436589942701,-0.058280774471106,-0.956704274056447,-0.654132449194493
"ENSG00000256356",-1.17852526237574,-1.08003875532509,-1.20076253354237,-0.905174100973648
"ENSG00000125149",-1.47657945303828,-1.64860372043707,-0.821933398518875,-0.656030247568611
"ENSG00000280128",-1.55612594563544,-3.43314434724679,-0.289492862384999,-1.59734639627303
"ENSG00000146350",-2.51158586613619,-0.951008451093599,-0.101251542641433,-1.78470845968381
"ENSG00000153944",0.760819160570549,0.618599068258388,0.513560295698816,-0.189126236093575
"ENSG00000075292",0.469192146197682,0.208798392952916,0.48514909884822,0.284501326116549
"ENSG00000269506",2.93780289082167,0.695519981557084,0.419788694659254,0.0666695940154979
"ENSG00000174516",-3.64096970963543,-2.28516794684629,-1.40438274770155,-4.56133999349899
"ENSG00000261428",-3.78684577746416,0.127415489687366,-1.35639921317636,-2.72047848042992
"ENSG00000134460",-0.555031925368489,-1.10473622253174,-0.36309781022205,-0.176947779698894
"ENSG00000197016",-2.8547821054793,-2.4839754316631,-2.79360926728736,-1.69725106507801
"ENSG00000266865",2.99270710481319,-0.853637503263303,-0.00393178144540326,3.80431787419459
"ENSG00000260942",3.54369937089437,3.73237271535223,3.60961687332343,1.31141143211572
"ENSG00000111727",-1.51377380552316,-0.301860311107857,-1.47644165838748,-1.18925290699659
"ENSG00000261872",2.77784933432389,2.15053076424025,2.4868430331912,0.36281134428281
"ENSG00000151704",-3.25092912762429,-1.64006099820353,-2.50119523761911,-2.59101039968528
"ENSG00000124299",-0.928964566633237,-0.649527217215698,-1.20833414923311,0.709929453979474
"ENSG00000116017",2.48693992176703,1.50667257584708,3.40582554715886,0.945676024153705
"ENSG00000078070",1.11982074275602,-0.190227356184682,0.920529410304244,1.0646531598291
"ENSG00000061676",-2.65219887394801,-1.00051297037159,-2.59898128362126,-1.03584014024832
"ENSG00000272037",-3.83553309438464,-2.90751417442665,-0.125780467759845,-2.49595762385569
"ENSG00000178904",1.86557223231074,2.2041580282611,1.16241296197958,2.18148775764465
"ENSG00000114670",-3.91736074338111,-4.67902875588109,-3.95958346642179,-0.631003476113609
"ENSG00000197713",0.791437187820171,0.45789237378643,0.380782292701531,0.736236306624854
"ENSG00000163466",0.222673200589674,0.0628659042828929,0.296393042337347,0.181542990146392
"ENSG00000176055",2.96965975913646,-0.335701520426964,1.76328743681805,-1.13525244004982
"ENSG00000115649",0.841897744429131,-0.138042431367827,0.987807207163219,1.00280260192308
"ENSG00000282742",3.36296552496066,1.08980715311165,1.82107734170022,0.898122656770057
"ENSG00000114021",0.532342786135411,-0.179355279348438,-0.104566572414118,0.00155820306360444
"ENSG00000106003",2.30074832454705,1.03873727435693,1.90251277337316,0.441094897647255
"ENSG00000055917",0.55020011615667,0.301831508489246,0.364815320913504,-0.279740466384442
"ENSG00000283138",-2.63691754958834,-0.67675616032296,0.31537459368922,-2.70723369785378
"ENSG00000161179",0.377594186241933,-0.141902047511321,-0.0957734544989448,0.351349722348549
"ENSG00000141582",3.59429210557419,1.72216453914096,2.8138713464284,0.0209893934822846
"ENSG00000120688",0.611194734148647,0.568627552480156,0.582408040180328,0.517256953581525
"ENSG00000112308",0.434961832352967,0.378930956301168,0.364052698968232,0.196501556296029
"ENSG00000145649",2.6661722930942,0.860818688305896,3.67394226324808,1.71342897356089
"ENSG00000111802",0.672794619586317,0.364868634760466,0.609790805030151,0.898500383775678
"ENSG00000187736",1.53086567754198,0.669630678245434,0.451671822772936,0.54809671437721
"ENSG00000139637",0.592024337389315,-0.117749535446425,0.0689157787475141,-0.118155013326761
"ENSG00000139719",0.683913708849093,0.619129463648891,0.34568521243323,0.488698806950904
"ENSG00000278638",3.14538237122428,2.20712453156975,0.215690270464581,-0.263786628530406
"ENSG00000102109",-2.81123096461686,-1.08563317525107,-2.09700631942683,-0.417959483516615
"ENSG00000117318",1.20899477452769,1.12857199616813,1.06903713837695,0.427241926712222
"ENSG00000273136",-0.962553624469276,0.774623072565591,0.353411584956271,-0.183063715404618
"ENSG00000156261",-0.252074666999661,-0.363479030547371,-0.382865672994167,-0.0729683452870721
"ENSG00000075420",-0.676529257341917,-0.0923601557666688,-0.581338906157978,-0.0681633530516302
"ENSG00000150687",4.14727265232332,-0.331992275810468,2.91915890048932,-0.0820141532072877
"ENSG00000213047",-0.992305938034254,-0.596408726357824,0.111442920037146,-0.0785601009471806
"ENSG00000179598",-1.0422060982803,-0.587439852087783,-1.23493074776111,-0.522698560556193
"ENSG00000198331",2.01456994253639,0.990673718629525,1.53404296096095,1.21745281742477
"ENSG00000170989",-1.24021819045237,-0.890884283256967,-0.704443813030066,-0.714677009482378
"ENSG00000269971",2.68120555908386,4.06163771666064,1.49243501497248,1.11449473024571
"ENSG00000151611",0.939477509922114,0.977263473278301,0.685036368041439,0.773770991132887
"ENSG00000160352",2.95092177831902,3.71176128354554,2.51792293811701,2.73754573622196
"ENSG00000272034",-1.35463575717875,-0.415438286407101,-2.24037616077118,-1.08986118455091
"ENSG00000237938",2.4624348062109,1.33814022793193,3.44263801475049,-1.99024442715797
"ENSG00000116106",-2.95526551028937,-4.48525947875565,-0.319358695441013,-4.1131484008353
"ENSG00000132932",-2.83758962377958,-1.07651724381493,-1.83925851361643,-2.48284399840198
"ENSG00000221946",-1.98649018888932,-1.14184463516401,-1.27780857879521,-2.15204944022431
"ENSG00000101493",-3.13686893084681,-1.30219897167836,-3.93129041113773,-3.08209604084659
"ENSG00000137486",-2.98544624618477,-4.32240051847777,-2.87196863044494,-3.12459065728548
"ENSG00000080986",3.81516003053591,4.41634669569084,5.40300218771217,-0.257856589466869
"ENSG00000170074",-2.56835279930298,-1.65087532124111,-2.7139335911483,-2.0886573333023
"ENSG00000150510",-2.2894299597561,-0.770951651467156,-2.48253916904919,-2.17679175659037
"ENSG00000166947",-2.4241998517205,-2.35241858891051,1.58236703247937,2.45401564218428
"ENSG00000235183",2.67721289751607,2.86020311098377,4.17053434099876,2.75008023342735
"ENSG00000165359",0.699385687144964,0.738027291699242,0.796197051474451,0.114145308897291
"ENSG00000112339",0.293818851899403,0.182038535304791,-0.147444591305636,0.0323567281465099
"ENSG00000198804",-0.178610772095386,-0.219108571814594,-0.0910481049354813,-0.00415485130879101
"ENSG00000255449",-3.05249869647945,-3.14928394518157,-2.35700206017852,-1.72526820797698
"ENSG00000066084",-0.767164137705397,-0.0824765345928255,0.390952091354838,-0.120055865503407
"ENSG00000276115",2.57915954794974,-0.669526165214028,-0.254196510491631,1.12148286026728
"ENSG00000168159",1.31214042292632,-0.218150067819333,0.212179139474191,0.754556918237239
"ENSG00000006756",-2.75470045832883,-2.99065763284771,-3.1924434849436,-0.188222718462466
"ENSG00000166224",-0.488457718452354,-0.541690824591123,-0.539378274397534,0.101397434188786
"ENSG00000266651",-1.02980974447029,-0.729530034782718,-1.18296818795208,-0.757416288824647
"ENSG00000185880",-0.656731182980552,-0.908035685617789,-0.587022349374377,-0.464423792393284
"ENSG00000256442",-3.37173631377945,-4.27874008941159,-0.310905445108498,-3.30299601004184
"ENSG00000229222",3.27287974953457,-0.823075029623547,0.0593224506077136,-1.65257384282181
"ENSG00000120805",0.536325670923784,0.142204274275688,0.0440936366672619,0.459148607559962
"ENSG00000102178",2.21203308236842,-0.315838147746086,1.78215154285201,1.88829567015315
"ENSG00000122565",0.381343154916785,-0.22420959206061,0.127371202805513,0.214478994281396
"ENSG00000125686",-0.594696205123269,0.119035563878078,0.0259524316049245,-0.764250900011065
"ENSG00000204406",-0.813683909269005,-1.33443240941841,-0.385399634857626,-1.0073358219736
