"","D14","D60","D74","D365"
"ENSG00000100243",0.416690111585365,0.961877893748707,0.0743207563227659,0.55300749367861
"ENSG00000256654",0.416690111585365,0.972859784895847,0.98191274218076,0.868094194390596
"ENSG00000105662",0.416690111585365,0.962931066177727,0.473886092292192,0.809675714831914
"ENSG00000073060",0.416690111585365,0.991147264637462,0.879929322170498,0.877593517474396
"ENSG00000113448",0.416690111585365,0.931396119117976,0.0244993914840487,0.282118046420142
"ENSG00000137857",0.417051760571994,0.967751363379864,0.769322774365724,0.629959554854755
"ENSG00000277072",0.417153116591736,0.806505404360713,0.482592797230337,0.697323658150139
"ENSG00000211791",0.417153116591736,0.984484970263392,0.953590432066785,0.435139072214213
"ENSG00000138092",0.417153116591736,0.995272441633381,0.541299748861035,0.866562207683744
"ENSG00000170340",0.417345786713527,0.848330341051653,0.984978163584277,0.578057295215152
"ENSG00000162923",0.417529039208548,0.805993095509733,0.84768078817212,0.809184086626893
"ENSG00000152147",0.417529039208548,0.807017106083145,0.591960380267289,0.748634356661433
"ENSG00000154217",0.417529039208548,0.995272441633381,0.894050783634085,0.643927227623685
"ENSG00000072042",0.418346289781421,0.814526187353788,0.483548840189437,0.250485204320691
"ENSG00000143333",0.418360213753223,0.767963022602726,0.35239857140387,0.512048597772419
"ENSG00000105866",0.418360213753223,0.617683273649438,0.642458459499558,0.87814793564064
"ENSG00000124831",0.418360213753223,0.995272441633381,0.82202174822551,0.644539334293796
"ENSG00000132749",0.418360213753223,0.691334532169905,0.474237781527646,0.93011510369632
"ENSG00000131100",0.418528968832656,0.901619151110634,0.750763641874444,0.467309255603116
"ENSG00000237758",0.418561164557239,0.968116873750485,0.633009654916933,0.596415816580917
"ENSG00000232519",0.418561164557239,0.926368016182273,0.993250555210895,0.935918641395834
"ENSG00000266402",0.419776448290899,0.995272441633381,0.591531143091217,0.720262914426918
"ENSG00000179841",0.420044844500823,0.995272441633381,0.971946995006518,0.794094444900069
"ENSG00000152409",0.420068843268277,0.940285492406016,0.355632368486122,0.60500491673952
"ENSG00000005156",0.420554946522666,0.758050369765998,0.949772966959014,0.755701368659674
"ENSG00000030110",0.420554946522666,0.898927933738434,0.603144523245434,0.770345371083186
"ENSG00000142937",0.420554946522666,0.932626245508269,0.468790343443705,0.3245168681629
"ENSG00000104976",0.420619652750717,0.961877893748707,0.806783275047913,0.782079426007406
"ENSG00000027869",0.42089890259968,0.787302102122765,0.949121504405217,0.743545118228941
"ENSG00000167193",0.421231436679211,0.704861569120974,0.658030051430598,0.979961102806413
"ENSG00000163785",0.421231436679211,0.892495473131377,0.717007320382869,0.620834663095182
"ENSG00000196741",0.421231436679211,0.719653042254581,0.882430916850184,0.800772306211133
"ENSG00000187678",0.421231436679211,0.905537204677052,0.464171172891873,0.4693678435157
"ENSG00000108106",0.421632293889514,0.617683273649438,0.402548770016518,0.460556392540704
"ENSG00000267383",0.421632293889514,0.974716476030802,0.870221571795216,0.887939864743027
"ENSG00000112167",0.421632293889514,0.738333284840681,0.647034586125894,0.660251026286142
"ENSG00000084676",0.421730842308212,0.350163875989579,0.707034221597485,0.891303043616982
"ENSG00000110851",0.421858085217413,0.875653578245207,0.993517208434047,0.619521752554952
"ENSG00000169660",0.421936595617613,0.991675291346636,0.787225648708685,0.959343586070617
"ENSG00000204161",0.421958916575125,0.905537204677052,0.518565565542271,0.794094444900069
"ENSG00000163170",0.422424180855853,0.997037968951538,0.982601781843199,0.783814979946309
"ENSG00000165819",0.422424180855853,0.995068264665189,0.764699091722589,0.232136682335547
"ENSG00000182141",0.422424180855853,0.615340916582109,0.36357151575068,0.285923464057747
"ENSG00000211807",0.422424180855853,0.619685188597084,0.676058834675826,0.750571827062371
"ENSG00000031823",0.422424180855853,0.864582021465865,0.578532671165324,0.370819378626939
"ENSG00000266146",0.422474769499669,0.977504502475918,0.382105691690361,0.943429897354849
"ENSG00000144802",0.422600930959227,0.699615566398036,0.615595864162494,0.96143335499069
"ENSG00000261455",0.422710666644018,0.847581524542409,0.661845007329317,0.846795308588601
"ENSG00000141424",0.422817435101997,0.905537204677052,0.827950112126024,0.855493779959436
"ENSG00000259536",0.422817435101997,0.996552521675853,0.868692063086634,0.599865929426498
"ENSG00000169679",0.422817435101997,0.968591730905598,0.510500546069247,0.996986422103179
"ENSG00000175216",0.422817435101997,0.895422189928202,0.289586795560514,0.729466643624269
"ENSG00000091651",0.422817435101997,0.86513416879591,0.500080557665118,0.587073051208226
"ENSG00000123146",0.42291350234002,0.667899606702099,0.39819187459794,0.991822439406872
"ENSG00000279873",0.423074488570872,0.945937873301659,0.828524975973921,0.545637462640126
"ENSG00000154781",0.423074488570872,0.884846272314874,0.764162537052779,0.896958927936036
"ENSG00000169946",0.423078358225639,0.850360220794726,0.37419612342385,0.658212628883903
"ENSG00000136108",0.423373430931582,0.792499301191866,0.539981742463158,0.637220954558011
"ENSG00000035862",0.423373430931582,0.897078739659095,0.793874331645649,0.690206651847191
"ENSG00000089123",0.423564625093809,0.792499301191866,0.2684096150279,0.914475581307423
"ENSG00000151247",0.424166185852716,0.991907365680902,0.783638485578879,0.722345304638895
"ENSG00000114770",0.424166185852716,0.811594064663722,0.481541456856573,0.827200504417477
"ENSG00000186854",0.424166185852716,0.988734532058779,0.231576049834281,0.909026105494989
"ENSG00000100319",0.424463843846163,0.87632145197901,0.739782188102549,0.447585592948494
"ENSG00000156127",0.424463843846163,0.839209756322248,0.778574982757488,0.684894658916019
"ENSG00000153046",0.424816720046543,0.617683273649438,0.32375356090643,0.551567282537531
"ENSG00000107719",0.424908805358404,0.864582021465865,0.236074769966564,0.931177454785767
"ENSG00000153048",0.424908805358404,0.995272441633381,0.441974073967038,0.821218883026886
"ENSG00000272599",0.424908805358404,0.9649994793039,0.876880593443817,0.794729858132188
"ENSG00000026297",0.425058856068557,0.805993095509733,0.248752874139208,0.84433110254927
"ENSG00000222043",0.425164977331639,0.948866413568869,0.636092277626123,0.319800722597621
"ENSG00000146006",0.425164977331639,0.791607800091596,0.864712758829521,0.520417887336173
"ENSG00000128881",0.425164977331639,0.974716476030802,0.669293311130278,0.991822439406872
"ENSG00000174004",0.425164977331639,0.699615566398036,0.211725008310633,0.323755150075496
"ENSG00000143458",0.425164977331639,0.890127273495009,0.970542290888699,0.756894245729567
"ENSG00000213028",0.425164977331639,0.974716476030802,0.805227273778475,0.731115561501462
"ENSG00000088451",0.425164977331639,0.861679003121543,0.716979019539882,0.878201483913464
"ENSG00000067066",0.425164977331639,0.788238940729551,0.927444833117292,0.0401943207109654
"ENSG00000185129",0.425164977331639,0.896842197415307,0.945953966452752,0.560410157182086
"ENSG00000167077",0.425164977331639,0.993629507351855,0.399819772459655,0.867401247836725
"ENSG00000184154",0.425164977331639,0.694963242879713,0.226985806324666,0.447585592948494
"ENSG00000136758",0.425164977331639,0.932010336386479,0.7715245055024,0.726135529775811
"ENSG00000107819",0.425210644824378,0.937031877912894,0.365020414904336,0.672774382197439
"ENSG00000197168",0.425487182412162,0.732375562448616,0.955742568954365,0.739127100815
"ENSG00000214765",0.425487182412162,0.737455496747978,0.57647513137257,0.466480950197442
"ENSG00000066739",0.425726899058839,0.997941163823653,0.996934674373399,0.619910707946706
"ENSG00000113356",0.425726899058839,0.808594366610755,0.866749803191187,0.938057883769903
"ENSG00000100439",0.425726899058839,0.988484612684499,0.864337772103905,0.893013999735295
"ENSG00000205208",0.425726899058839,0.662936822482858,0.406937163088682,0.712330017158834
"ENSG00000163590",0.425726899058839,0.572025728648977,0.374745342819089,0.904497563894712
"ENSG00000019485",0.425726899058839,0.935938862155584,0.938092972460088,0.455559129565696
"ENSG00000198821",0.425726899058839,0.71764295740334,0.304871071630384,0.980151083181904
"ENSG00000177688",0.425726899058839,0.725054272239771,0.464426475700947,0.769160458881966
"ENSG00000173436",0.425726899058839,0.996741581407237,0.459155751095918,0.800380115695639
"ENSG00000171943",0.425726899058839,0.864582021465865,0.201778103915013,0.498047575628309
"ENSG00000105639",0.425726899058839,0.699615566398036,0.382105691690361,0.994359904250577
"ENSG00000104365",0.425726899058839,0.982747163559222,0.580563131278133,0.964552183186594
"ENSG00000203724",0.425726899058839,0.953911880146602,0.454511646413257,0.942895742254457
"ENSG00000145495",0.425726899058839,0.905537204677052,0.532681017993377,0.854185252441807
"ENSG00000155324",0.425726899058839,0.819205572216269,0.403886061546321,0.759508337731195
"ENSG00000124107",0.425726899058839,0.962931066177727,0.559427164269073,0.963869468988126
"ENSG00000271425",0.426082484417384,0.977504502475918,0.784013724795866,0.4643110634622
"ENSG00000224281",0.426142906574791,0.995272441633381,0.399079245033907,0.997842516193195
"ENSG00000135924",0.426142906574791,0.737455496747978,0.323887133028426,0.888963771965833
"ENSG00000182196",0.426148658407807,0.954910006806225,0.959171279286938,0.991215575707674
"ENSG00000148925",0.426407973383204,0.993187902836726,0.579541585756165,0.759508337731195
"ENSG00000140564",0.426495914905231,0.792499301191866,0.0136121312069357,0.266352535800356
"ENSG00000284308",0.426736506154648,0.859900147151009,0.803016257158048,0.870199547667611
"ENSG00000248969",0.426736506154648,0.896842197415307,0.658046841229742,0.780036164321562
"ENSG00000267637",0.4269395583612,0.890127273495009,0.714882752648077,0.991215575707674
"ENSG00000134815",0.4269395583612,0.953360776138706,0.656529149012574,0.89596018940053
"ENSG00000144029",0.427077944531128,0.9970128301746,0.793269052140928,0.677515772665626
"ENSG00000149150",0.427344512993141,0.938455624096156,0.792784964991683,0.84712823394382
"ENSG00000188811",0.427344512993141,0.991907365680902,0.647170664488617,0.838849182796508
"ENSG00000145332",0.427344512993141,0.624079299212666,0.368631383949853,0.426546449468901
"ENSG00000124789",0.427367166251085,0.9970128301746,0.74335513871485,0.497947403071349
"ENSG00000107829",0.427367166251085,0.915524037842032,0.865149767515485,0.991362877372177
"ENSG00000164211",0.427367166251085,0.351012725290119,0.387456760213136,0.868623489116603
"ENSG00000105464",0.427376143657515,0.990687567929655,0.847298326260389,0.801930165480487
"ENSG00000184207",0.427376143657515,0.995272441633381,0.915944288619275,0.718191967457088
"ENSG00000137767",0.427376143657515,0.876529430641589,0.0970137223870177,0.315396556482296
"ENSG00000154027",0.427387507008976,0.704864398432628,0.531116817883947,0.530638479903769
"ENSG00000254726",0.427415773495249,0.963404665852048,0.735567106517528,0.650856120633653
"ENSG00000063438",0.427415773495249,0.898566092271518,0.999839803106233,0.486045306161528
"ENSG00000146826",0.427415773495249,0.805993095509733,0.584616954119792,0.975850322114436
"ENSG00000145730",0.427415773495249,0.967751363379864,0.700621911961308,0.826377713063424
"ENSG00000171617",0.427415773495249,0.983312962215555,0.236074769966564,0.752179918484261
"ENSG00000164244",0.428007757429117,0.699872783059467,0.994579816144184,0.857987922853773
"ENSG00000104343",0.428007757429117,0.982218018068873,0.881719808265602,0.739660036102926
"ENSG00000198331",0.428007757429117,0.962931066177727,0.658030051430598,0.72874124770406
"ENSG00000106610",0.428385500889704,0.865422743317251,0.754673215427994,0.606852850666135
"ENSG00000102189",0.428467385118495,0.962931066177727,0.710611193835223,0.575148998059707
"ENSG00000124256",0.428467385118495,0.819205572216269,0.465605150486705,0.761430392227759
"ENSG00000142208",0.428467385118495,0.983190576835918,0.244751311225342,0.70527463409304
"ENSG00000122042",0.428467385118495,0.907845666786423,0.868985469214957,0.622047026674139
"ENSG00000009780",0.428467385118495,0.921842161454821,0.143355560137153,0.287877042146219
"ENSG00000145241",0.428467385118495,0.704864398432628,0.866749803191187,0.682507171254195
"ENSG00000170175",0.428467385118495,0.838875665502087,0.909175737817484,0.815509393403717
"ENSG00000183780",0.428471246594651,0.778133354346131,0.529875989219382,0.197081700639026
"ENSG00000160050",0.428471246594651,0.902205790932121,0.553956706623476,0.809593145473379
"ENSG00000138398",0.428570537294343,0.960949693825597,0.319774922207007,0.950009426004235
"ENSG00000115607",0.428570537294343,0.995272441633381,0.617971383176784,0.720627053589144
"ENSG00000237406",0.428570537294343,0.707797577475864,0.479591881280012,0.300206622382903
"ENSG00000119917",0.428879702825814,0.974716476030802,0.893020917612803,0.752310219417663
"ENSG00000160679",0.429155827676813,0.871880017430782,0.518526570048033,0.821332170205593
"ENSG00000154124",0.429405958286008,0.961035783052076,0.548876426097744,0.664587652995313
"ENSG00000081237",0.429405958286008,0.925526717544825,0.626925743319896,0.223701276041292
"ENSG00000099985",0.429502843268446,0.489623644987869,0.623909283323138,0.925710722935486
"ENSG00000118894",0.429502843268446,0.898035928245391,0.390256285204527,0.845456719372353
"ENSG00000170759",0.429587241155929,0.918776212444426,0.887973425758564,0.247848430836417
"ENSG00000252473",0.429587241155929,0.788640909527127,0.707034221597485,0.816921536582233
"ENSG00000147180",0.429720679586292,0.996741581407237,0.570299637703944,0.843201312183088
"ENSG00000100600",0.429840531300248,0.831440726161887,0.994410868206435,0.94605121373585
"ENSG00000116754",0.429907187152083,0.691240419044147,0.62701435085152,0.511919037960488
"ENSG00000258429",0.429907187152083,0.409694728447939,0.70374562547282,0.426010139119334
"ENSG00000123609",0.429907187152083,0.96680348315036,0.983756836655591,0.965890454908018
"ENSG00000235236",0.429907187152083,0.838178453653709,0.750880086391243,0.717363760170352
"ENSG00000206535",0.429907187152083,0.765149737256163,0.864712758829521,0.823140271188488
"ENSG00000175354",0.429907187152083,0.972859784895847,0.96793989150284,0.461035962033271
"ENSG00000147679",0.429979816995243,0.996730178631453,0.715786625644789,0.285923464057747
"ENSG00000178741",0.430260452344457,0.948036547493507,0.903132121580817,0.818468812427133
"ENSG00000186446",0.430491381058336,0.962074799367433,0.574908884165148,0.824911185488569
"ENSG00000229391",0.430491381058336,0.991675291346636,0.634341099395637,0.899224976351537
"ENSG00000147604",0.431159361730285,0.828524885025481,0.863053708114338,0.947815413522575
"ENSG00000105287",0.431159361730285,0.971203133027717,0.532681017993377,0.426326649917916
"ENSG00000198130",0.431159361730285,0.992798097993871,0.980622010759986,0.804247756010004
"ENSG00000175040",0.431159361730285,0.973645489355947,0.67527749724271,0.893552259179161
"ENSG00000206828",0.431159361730285,0.619685188597084,0.666021443858331,0.983930546055605
"ENSG00000175048",0.431159361730285,0.948036547493507,0.863037846723185,0.571630537072519
"ENSG00000279981",0.431159361730285,0.971115034093811,0.790585203968856,0.946707297533789
"ENSG00000168005",0.431159361730285,0.798038135345624,0.648351957798808,0.809837598474963
