"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
21.5148776434948,0.228880312986032,0.130284361681313,1.75677502681323,0.0789561633614165,NA,"ENSG00000171067"
11.7314199405387,0.296247282886958,0.168651240014926,1.7565674753458,0.0789915608563697,NA,"ENSG00000214711"
1310.65821526065,-0.158923987077359,0.0905011440338226,-1.75604395694672,0.0790809032370383,0.26604120369762,"ENSG00000143614"
114.056461138904,0.116638732587961,0.0664246663157892,1.75595511512921,0.0790960729203901,0.26604120369762,"ENSG00000138442"
38.6369063483233,0.250814965485541,0.142840845175918,1.75590507866742,0.0791046176559595,0.26604120369762,"ENSG00000243279"
40.0522344994177,0.188959751418055,0.107661871337402,1.75512230161663,0.0792383904054059,0.266417077074176,"ENSG00000022556"
28.7337915917857,0.201777973300849,0.114990042047931,1.75474301693656,0.0793032744273507,0.266524652717051,"ENSG00000079462"
35.1161183784415,0.256882147698527,0.146402710150199,1.75462699723921,0.0793231304802562,0.266524652717051,"ENSG00000158716"
1564.80009493732,0.128507286019612,0.0732423375881113,1.75454921636024,0.0793364444596444,0.266524652717051,"ENSG00000174353"
57.8721033072204,-0.212820864428821,0.121373651381904,-1.75343546153339,0.0795272884910163,0.267058670781436,"ENSG00000263590"
24.4767653172023,0.225551224299716,0.12863912705896,1.75336407713912,0.0795395330607301,0.267058670781436,"ENSG00000149930"
17.8457227158403,0.280983956441409,0.160270635064132,1.75318427064929,0.0795703820720496,NA,"ENSG00000107872"
919.359880583548,0.132988226448646,0.0758578960275547,1.75312305524977,0.0795808868852137,0.267123420648538,"ENSG00000005844"
886.654534981973,0.12022209920847,0.0686021454914931,1.75245392614401,0.0796957857108627,0.26743098927605,"ENSG00000286065"
84.9693337939408,-0.124984343208281,0.0713245723313093,-1.75233217842116,0.0797167059904154,0.26743098927605,"ENSG00000142920"
271.378361453027,-0.129908236552652,0.0741575558677373,-1.75178692221664,0.0798104537834209,0.267567930179269,"ENSG00000243660"
3729.7856395079,-0.106903336594375,0.0610276392996298,-1.75172000459509,0.0798219653334678,0.267567930179269,"ENSG00000116539"
47.9545672044034,0.330451237684033,0.188648560978374,1.75167642928331,0.0798294621320399,0.267567930179269,"ENSG00000236825"
153.316950243439,0.0988885535025957,0.0564567527300119,1.7515806120749,0.0798459487613614,0.267567930179269,"ENSG00000114473"
110.437906598936,0.155133260107678,0.0885806797365457,1.7513216264435,0.0798905245441399,0.267592363785091,"ENSG00000134470"
61.0618901343071,0.221521280685012,0.126504653418218,1.75109195353212,0.0799300720335585,0.267592363785091,"ENSG00000115661"
433.746486216846,-0.114780873607387,0.0655490259166025,-1.75106909679209,0.0799340086169477,0.267592363785091,"ENSG00000025800"
308.964269281484,-0.10987491347631,0.0627489259212547,-1.75102460899801,0.0799416711373833,0.267592363785091,"ENSG00000090487"
50.2023715251169,0.273023489201147,0.155965590246734,1.75053669703189,0.0800257476469642,0.267742710962208,"ENSG00000206579"
700.377727737253,-0.130371405679799,0.0744767609174239,-1.75049779386013,0.0800324544951238,0.267742710962208,"ENSG00000136709"
151.469110666868,-0.22341104820104,0.127635818003467,-1.75037894296232,0.0800529470400058,0.267742710962208,"ENSG00000087074"
55.6298978548562,-0.211713622855973,0.120965036643487,-1.75020509008684,0.0800829308322363,0.267769004086571,"ENSG00000174010"
212.620970985864,0.184689468229284,0.105534967350741,1.75003103583172,0.0801129584963684,0.267795429339973,"ENSG00000115875"
13.4065699255865,0.268026293873336,0.153234366870288,1.74912651350737,0.0802691531109631,NA,"ENSG00000229388"
36.8171602770979,-0.185110047304622,0.105840313806994,-1.74895595682171,0.0802986328653967,0.268234894982071,"ENSG00000143473"
240.341762252391,-0.156292664848926,0.0893653956268666,-1.748917058472,0.0803053574558163,0.268234894982071,"ENSG00000240038"
1891.48244860685,-0.15215441112747,0.0870032302830586,-1.74883634357536,0.080319312582448,0.268234894982071,"ENSG00000118900"
55.8805805515027,-0.348843779574548,0.199481016643886,-1.74875677617638,0.0803330712417389,0.268234894982071,"ENSG00000180089"
1507.43366906575,-0.154426765515565,0.0883146044948847,-1.74859827996523,0.0803604838425003,0.268252425932053,"ENSG00000112419"
6.67202140886323,0.505872810933965,0.289320664211948,1.74848489412902,0.0803800990722003,NA,"ENSG00000269720"
10.9657648292743,0.318669901990496,0.182265068667045,1.74838713924186,0.0803970133412834,NA,"ENSG00000248099"
469.960710138049,-0.143621307662365,0.0821465432251532,-1.74835485491723,0.0804026000474817,0.268319015984207,"ENSG00000172197"
540.777728059339,0.105398115703165,0.0603070631516728,1.74769106958645,0.0805175360354468,0.268628516034467,"ENSG00000001461"
170.334364099982,0.114412494624836,0.0654705363362179,1.74754173445718,0.0805434121435266,0.268640799279484,"ENSG00000014123"
2449.49983774062,-0.134363982352583,0.0769004520086421,-1.74724567727486,0.0805947315457866,0.26873791477416,"ENSG00000154822"
78.811522124753,-0.207600169892266,0.118848925352622,-1.7467568114421,0.0806795310821259,0.268946583370436,"ENSG00000250101"
14.3653240804539,0.29790013955181,0.170564448992209,1.74655469713632,0.0807146113532583,NA,"ENSG00000020129"
25.8781146020405,0.259053341317246,0.148341382875412,1.74633225264469,0.080753234580624,0.269118158415163,"ENSG00000119718"
319.401788290077,0.109205305175675,0.0625395065565718,1.74618111316388,0.0807794856197089,0.269131542510585,"ENSG00000131196"
7.28038303075702,0.392797672041739,0.224988885629018,1.74585367158723,0.0808363818983094,NA,"ENSG00000185347"
59.3845791853855,0.16403426067861,0.0939585340356483,1.74581545319103,0.0808430248504454,0.269135056259801,"ENSG00000105497"
845.73429515132,-0.101443094533529,0.0581064889940722,-1.74581352770906,0.0808433595409093,0.269135056259801,"ENSG00000110066"
1764.82439317408,-0.0973303572472834,0.0557514317474288,-1.74579116978054,0.0808472459154524,0.269135056259801,"ENSG00000073614"
347.351865968877,0.263070380945093,0.150700543736118,1.74564984586744,0.0808718151028998,0.269142823757355,"ENSG00000141574"
661.146678671322,-0.118467988637032,0.067893679515821,-1.74490452545625,0.0810014895005783,0.269426444017734,"ENSG00000036549"
77.4191299607453,-0.364022447367386,0.208620312081347,-1.7449041454096,0.0810015556659396,0.269426444017734,"ENSG00000005238"
108.74519952896,-0.163670629377375,0.093821302131776,-1.74449326174873,0.0810731153604375,0.26955843993639,"ENSG00000135525"
23.3780097068651,-0.272545744656218,0.156238466254072,-1.74442153197413,0.0810856131122205,NA,"ENSG00000069018"
1506.26331346978,0.108607357463912,0.0622598466400245,1.74442057481865,0.0810857798916387,0.26955843993639,"ENSG00000231925"
224.50391513262,0.10367640777201,0.059452737436899,1.74384582176806,0.0811859779529292,0.269817429198862,"ENSG00000100376"
259.41735871117,0.223618814226175,0.128265737594225,1.74340255176798,0.0812633228866771,0.270000345929272,"ENSG00000135378"
186.060129555032,-0.0856904021728476,0.0491588922503208,-1.74313126781836,0.0813106879526004,0.270083580400185,"ENSG00000156735"
25.896867679535,0.255669131483925,0.146689763608918,1.74292414953746,0.0813468650369642,0.270124689056349,"ENSG00000175606"
87.3963605402867,0.145482896003998,0.0834762944360263,1.74280491230348,0.0813676979758302,0.270124689056349,"ENSG00000111481"
39.7631822383306,-0.212472028601561,0.121951432133556,-1.74226759689769,0.0814616305888565,0.270362373635185,"ENSG00000255292"
1109.29355394994,-0.129518088917089,0.0743446507485155,-1.74213057177723,0.0814855991757662,0.270367788493277,"ENSG00000101152"
29.9360869416625,-0.235729809399372,0.135326284983937,-1.74193660475756,0.0815195378868284,0.270393450700678,"ENSG00000101856"
641.975968651062,-0.0968665147245925,0.0556118888426037,-1.74183104980934,0.0815380118190248,0.270393450700678,"ENSG00000175470"
14.3645159394216,0.283666132904782,0.162883154417994,1.74153143041933,0.0815904688749803,NA,"ENSG00000213669"
238.665348509383,-0.115374739766299,0.0662531077912286,-1.7414238156172,0.0816093166467256,0.270555784358249,"ENSG00000160961"
9.74491989585113,0.32879747779657,0.188819812467225,1.74132933138911,0.0816258676278881,NA,"ENSG00000288021"
5.86239449499952,0.429470964719799,0.24666700266749,1.74109613395972,0.0816667289192311,NA,"ENSG00000280009"
21.7088074501532,0.239879165947141,0.137776720541863,1.74107182261066,0.08167098975452,NA,"ENSG00000243970"
67.865593870522,0.151541074126431,0.0870397468278302,1.74105600773619,0.0816737615846212,0.270684422074,"ENSG00000247950"
70.0147542098895,-0.201735330998137,0.115876769897496,-1.74094713872841,0.0816928448311569,0.270684422074,"ENSG00000165682"
993.88487063909,-0.124839256461913,0.0717138179396579,-1.74079779948345,0.0817190278405029,0.270697075254912,"ENSG00000133195"
5.27070904873741,0.486956240063378,0.279765111167776,1.74058958971245,0.0817555437290209,NA,"ENSG00000176343"
37.4711304186939,-0.193204563657788,0.111015773384738,-1.74033434859941,0.0818003260463742,0.27089224253497,"ENSG00000227388"
54.4325836054677,0.178813990800626,0.102792516453701,1.73956234334593,0.0819358962927469,0.271266982693493,"ENSG00000197134"
22.364403558876,-0.260398047323849,0.149698711695459,-1.73948088380073,0.0819502118582926,NA,"ENSG00000286511"
13.3575552683273,-0.324957312172424,0.186856314009012,-1.7390758984829,0.0820214134244265,NA,"ENSG00000141527"
908.819714312055,-0.136335077235614,0.07849775047391,-1.73680234672364,0.0824220647051805,0.272801933604458,"ENSG00000085514"
157.328736128551,0.116791140493606,0.0672509914400758,1.73664563142794,0.0824497398385653,0.272818931384908,"ENSG00000176018"
112.715844523952,0.158090517524893,0.0910433060889145,1.73643208178862,0.0824874637579322,0.272869161335341,"ENSG00000140521"
775.057713139037,-0.128483721453329,0.0740078400909615,-1.73608257308162,0.0825492352755461,0.272904151165072,"ENSG00000089159"
55.9676490684241,0.14656888707278,0.0844286040599061,1.73600983582273,0.0825620954359393,0.272904151165072,"ENSG00000189014"
38.9649147027254,-0.21907036444124,0.126193365291954,-1.73598955804381,0.0825656808961082,0.272904151165072,"ENSG00000115318"
47.6184816706349,0.227155058660429,0.130896062588223,1.73538496245696,0.0826726417940991,0.273121517069427,"ENSG00000164776"
136.050996789108,-0.113427191698888,0.0653622370554066,-1.7353627539207,0.0826765729132833,0.273121517069427,"ENSG00000115425"
161.138044564537,0.140647344459223,0.081058832414855,1.73512670080661,0.0827183658923081,0.273139443478922,"ENSG00000108064"
15.9848120305389,0.344239417946159,0.198400311588395,1.73507498647645,0.0827275241513611,NA,"ENSG00000104976"
93.3330295408148,0.149469965986461,0.0861529266669449,1.73493776438137,0.0827518292423172,0.273139443478922,"ENSG00000135723"
297.996181739822,0.082153907166356,0.0473541033954562,1.73488465150074,0.0827612382704658,0.273139443478922,"ENSG00000117054"
807.337137174495,-0.110758698155606,0.0638487952098762,-1.73470302441155,0.082793420339805,0.273139443478922,"ENSG00000174373"
14.6755389941572,0.327307824171829,0.188694052503277,1.73459534007382,0.0828125054584757,NA,"ENSG00000198826"
10.2794578320999,-0.366083151971148,0.21105448142194,-1.7345433724256,0.0828217170680336,NA,"ENSG00000142273"
443.533421062281,-0.136174891402232,0.078508051537975,-1.73453408579836,0.0828233632716207,0.273139443478922,"ENSG00000214176"
45.411004425439,-0.203614142376629,0.117393730347417,-1.7344549983551,0.082837383863628,0.273139443478922,"ENSG00000163293"
585.583613898199,-0.130835508724202,0.0754338963190632,-1.73443922571368,0.0828401802615683,0.273139443478922,"ENSG00000158435"
1218.96487307126,0.291870895815354,0.168291919196056,1.73431319346552,0.0828625277969762,0.273139443478922,"ENSG00000142676"
9.32800961529973,0.358274145915501,0.206586169950503,1.73426007172378,0.082871948595736,NA,"ENSG00000149527"
22.6052327277722,-0.307842709218904,0.177511200054538,-1.73421569525937,0.0828798191412644,NA,"ENSG00000251293"
10.0912552180196,0.412429049728268,0.23784455319082,1.73402772607276,0.082913163801444,NA,"ENSG00000186280"
79.6012064341358,-0.216174529906828,0.124667906814409,-1.73400304401232,0.0829175430653464,0.273246376603036,"ENSG00000004660"
10280.0744560649,-0.319752170118857,0.18441947879576,-1.73383078732683,0.0829481112709558,0.27327271062157,"ENSG00000136732"
43.7584236148195,-0.167907688759386,0.0968549786615871,-1.73359894431507,0.0829892679203431,0.273333904464716,"ENSG00000088038"
133.948398813929,0.132759827273063,0.0765882791356807,1.73342225169822,0.0830206454100709,0.2733520032247,"ENSG00000198429"
29.3004714749966,-0.328126009490836,0.189309520991758,-1.73327790262129,0.0830462863916766,0.2733520032247,"ENSG00000230724"
35.2206995153281,0.231852592742647,0.133777712803947,1.7331182293603,0.0830746569091828,0.2733520032247,"ENSG00000065268"
814.119747379584,-0.121728222600392,0.0702389179601183,-1.73305947949696,0.0830850974771705,0.2733520032247,"ENSG00000176809"
13.0016294760798,-0.305138336238165,0.176084719418573,-1.73290639440903,0.0831123075605337,NA,"ENSG00000172409"
335.631001374934,0.117434052225352,0.0677707684464681,1.7328127586175,0.0831289543969047,0.273404291483402,"ENSG00000287625"
12.2686354950946,0.365212818979808,0.210763134161078,1.73281167237099,0.0831291475287375,NA,"ENSG00000196503"
108.27464009726,0.134130451426758,0.077410524572461,1.73271596036277,0.0831461663045607,0.273404291483402,"ENSG00000165055"
144.499479228668,-0.119638471889468,0.069052735366148,-1.73256672968988,0.0831727069907371,0.273417285555644,"ENSG00000137936"
263.620679298323,-0.160275449923011,0.0925473577651047,-1.7318209162687,0.0833054528459053,0.273715236258109,"ENSG00000044459"
80.6516155889985,0.208472738309321,0.120381939768982,1.73176091620877,0.083316139592311,0.273715236258109,"ENSG00000228887"
317.718879045281,0.119402409718085,0.0689519158095714,1.73167646346253,0.0833311835435502,0.273715236258109,"ENSG00000083720"
311.470396451332,0.0918169090019678,0.0530368953707649,1.7311893609176,0.0834179962820549,0.273926051817144,"ENSG00000162928"
481.805869895753,-0.115802076414004,0.0669106282696042,-1.73069778910759,0.083505679793446,0.274139611667988,"ENSG00000196498"
12.7230933940393,0.316510101980154,0.182883603757499,1.73066417916743,0.0835116776500602,NA,"ENSG00000198324"
6.25534484518294,0.509493412877932,0.294449800767271,1.73032351032436,0.0835724913477406,NA,"ENSG00000236466"
32.6796933118336,0.223037557912794,0.128900809737922,1.73030377672776,0.0835760151429344,0.274296119113362,"ENSG00000091483"
61.7865268331023,0.214867747150301,0.124210008684404,1.72987466490114,0.0836526706814354,0.274473278917889,"ENSG00000089195"
19.7481468081488,0.284188100416017,0.164288005023167,1.72981649132536,0.0836630670546187,NA,"ENSG00000055950"
201.913239010917,0.103496102014587,0.0598479677708509,1.72931689862651,0.0837523938368595,0.27472234031289,"ENSG00000169139"
746.872315026983,-0.104846454370712,0.0606330557370558,-1.72919627909558,0.0837739720831854,0.27472234031289,"ENSG00000111596"
11.8622583150829,0.514325313024006,0.297603162368459,1.72822529482138,0.0839478404509272,NA,"ENSG00000189090"
39.7263592505813,0.228911682739413,0.132483001109709,1.72785701427349,0.0840138626178959,0.275395454904224,"ENSG00000115540"
61.5386601559216,0.179684141009409,0.103996132425584,1.7277963787546,0.0840247368606493,0.275395454904224,"ENSG00000121073"
231.379514415366,-0.131618230248193,0.0761866159378397,-1.72757680109561,0.0840641249765647,0.275449964460298,"ENSG00000064115"
24.5688683923654,-0.268524004898322,0.155471850245108,-1.72715513756981,0.0841398054158939,0.275623330109331,"ENSG00000282933"
231.668440448135,0.0896219146611129,0.0518953736125552,1.72697310805043,0.0841724932275517,0.275655805743043,"ENSG00000125450"
3304.36753872538,-0.130271061571189,0.0754525306358613,-1.726530051058,0.0842520978026797,0.275841869570905,"ENSG00000171634"
98.2050781477435,0.137484377980292,0.0796653634598528,1.72577356092246,0.0843881581012665,0.276212619161095,"ENSG00000165637"
28.6235119277812,0.245942248699152,0.142538523275916,1.72544406274698,0.0844474763258434,0.276332050134633,"ENSG00000105258"
21.4560716692921,0.22338560517214,0.129479477302823,1.7252587809703,0.084480846672109,NA,"ENSG00000027847"
39.1283220301618,-0.170241455618713,0.0986960184710156,-1.72490702518773,0.0845442293295184,0.27653121866619,"ENSG00000245888"
446.038099679313,0.11537975111597,0.0668925271795649,1.72485262526032,0.08455403505317,0.27653121866619,"ENSG00000136448"
