"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
29.4809820998638,0.418392748142779,0.164577407814566,2.54222468137421,0.0110149341612998,0.133354324054697,"ENSG00000128185"
1792.2400190587,-0.128409904156506,0.0505155625752678,-2.54198701568802,0.0110224268117037,0.133354324054697,"ENSG00000055917"
1536.3308434871,-0.207992474369376,0.0818448029276478,-2.54130338065869,0.0110440043480454,0.133506748496818,"ENSG00000163848"
269.29066839595,0.174990387300175,0.0688715181388231,2.54082372552686,0.0110591660718255,0.133581429993479,"ENSG00000205937"
4262.42675001621,-0.347247318732203,0.136708074729353,-2.54006443598642,0.0110832047445133,0.133763126092669,"ENSG00000135250"
260.939758494274,0.452805321302448,0.178339489701365,2.53900760880658,0.0111167405526748,0.134059055375281,"ENSG00000172159"
27.8041859075046,0.442771019023104,0.174467529639468,2.5378419694374,0.0111538337569895,0.134390519915392,"ENSG00000060709"
180.751192706017,-0.223929786772368,0.0882455386866266,-2.53757629116614,0.0111623035910626,0.134390519915392,"ENSG00000150403"
30.524843595425,-0.40044258075422,0.157839515769188,-2.53702362683242,0.0111799408562062,0.134395500795058,"ENSG00000229855"
41.835725459864,0.550149460431189,0.216876465017866,2.53669507378714,0.0111904377490352,0.134395500795058,"ENSG00000226777"
1352.22869647541,-0.336493101493862,0.132651387946101,-2.53667230101345,0.0111911656372956,0.134395500795058,"ENSG00000011198"
865.947642551884,-0.347481703396475,0.137004452717493,-2.5362803653761,0.0112036997033722,0.134395500795058,"ENSG00000064763"
166.75251920065,0.253573903136912,0.0999884597586844,2.53603169554663,0.011211658604861,0.134395500795058,"ENSG00000116863"
31.4271447018581,0.391686020130645,0.154458455358801,2.53586648410262,0.0112169491214384,0.134395500795058,"ENSG00000137040"
44.7743836894734,0.336914516606846,0.132883263295175,2.5354172395545,0.011231346357635,0.134459652972363,"ENSG00000267312"
332.334377275053,-0.209084651394538,0.0824767097799311,-2.53507507698148,0.0112423228740149,0.134482782633731,"ENSG00000091317"
62.9727780789492,0.259550959314878,0.102410665914763,2.53441335427801,0.0112635778539595,0.134545830110673,"ENSG00000031691"
271.958983233886,0.312824656601553,0.123440285142579,2.53421851902097,0.0112698428902967,0.134545830110673,"ENSG00000135148"
59.2508361566991,0.32008447972403,0.126312590767295,2.53406630154329,0.0112747396810746,0.134545830110673,"ENSG00000223768"
16.1825443346766,0.501709792211369,0.19801131657589,2.53374302482901,0.0112851456638428,0.134562013533022,"ENSG00000215021"
30.9454379878403,-0.448347657012265,0.177015052948906,-2.53282220660452,0.0113148327185525,0.134807890778972,"ENSG00000258687"
9.91654416012644,-0.473446384285626,0.186938176948405,-2.53263614749114,0.0113208396530422,NA,"ENSG00000231423"
20.4678568276854,0.329360603055996,0.130069240063016,2.53219441350181,0.0113351124152712,0.134941382307981,"ENSG00000155858"
14.8327454614571,0.501230508109137,0.197985038076435,2.53165851813322,0.0113524490492235,0.135039651930323,"ENSG00000167900"
21.5066807344575,0.43513361515026,0.171993786743499,2.52993799013909,0.0114082686964628,0.135555177638267,"ENSG00000181915"
105.144213450399,0.302029139224716,0.119390379913525,2.5297611033944,0.0114140212793806,0.135555177638267,"ENSG00000145247"
1166.24327833814,0.319970144546159,0.126498003387227,2.52944818082772,0.0114242042279834,0.135567831337498,"ENSG00000166750"
207.98732822295,-0.185993753912603,0.0735505421512235,-2.52878834706875,0.0114457025969809,0.135714634700566,"ENSG00000159579"
1526.66096906126,-0.225214776710618,0.0890839696370275,-2.5281178828049,0.0114675840979377,0.135865743388236,"ENSG00000186591"
77.9346184527023,0.244946389678587,0.0969215909353954,2.52726340245343,0.0114955250192233,0.135910163076515,"ENSG00000100744"
789.754202122774,-0.192912360570212,0.0763346998110371,-2.52719092428159,0.0114978977832211,0.135910163076515,"ENSG00000051382"
143.912170218617,0.226874175834425,0.089774192960976,2.52716474915063,0.0114987548019541,0.135910163076515,"ENSG00000166797"
28.4976648992267,0.288453213459369,0.114157837523318,2.52679290110457,0.0115109358703973,0.135946072642523,"ENSG00000090432"
515.429547988786,-0.197189779995587,0.0780566201972891,-2.5262403047581,0.0115290590805261,0.136052047197098,"ENSG00000166912"
134.572980252195,0.344423353246707,0.136410932487932,2.5248955268096,0.0115732688851416,0.13646545206437,"ENSG00000213619"
171.294804909073,0.308490019683076,0.122205686486881,2.52435077737723,0.0115912203840407,0.136568824001824,"ENSG00000134294"
6.20910486960336,0.825163006020378,0.327039038518639,2.52313304784056,0.0116314384270782,NA,"ENSG00000241333"
1439.16119936396,-0.23596029028491,0.0935374287932407,-2.52262963959044,0.0116481006663557,0.137070809580496,"ENSG00000132405"
57.9963749841354,0.238003259097265,0.0943621730066183,2.52223164763885,0.0116612887318285,0.137070809580496,"ENSG00000250317"
218.550727238616,0.193300674331144,0.0766389245054067,2.5222258216516,0.0116614818830673,0.137070809580496,"ENSG00000115233"
481.541036351548,0.189789300246732,0.0752923500067705,2.52069832100692,0.0117122217429529,0.137558471639784,"ENSG00000166037"
782.161314342541,-0.141421390960556,0.0561144182621908,-2.52023268422341,0.0117277279657859,0.137631876182534,"ENSG00000171475"
16.8049506108403,-0.541528484949028,0.214920384764078,-2.51967018179069,0.01174648420705,0.137743275768633,"ENSG00000224038"
367.14639071847,0.259766337484537,0.103154617282342,2.51822307452838,0.0117948592919913,0.138201546739652,"ENSG00000142892"
572.925285039189,-0.336289291039563,0.133645032336384,-2.51628725109008,0.0118598478203626,0.138709398205436,"ENSG00000196209"
774.643930242181,-0.264649213567195,0.105177138782091,-2.51622374055548,0.0118619853345935,0.138709398205436,"ENSG00000007237"
2335.93935188786,-0.313885059836709,0.124750684969134,-2.51609888887081,0.011866188346043,0.138709398205436,"ENSG00000153179"
20.8148836046769,0.455629025870157,0.18113795902258,2.51537020914186,0.0118907450013861,0.138887264277777,"ENSG00000055950"
401.081723281182,-0.177053399630341,0.0703963584770887,-2.5150931590867,0.011900093461597,0.138887354537273,"ENSG00000139323"
728.680120131613,-0.187419250141639,0.074546255057768,-2.51413367440662,0.0119325196014291,0.139153656573925,"ENSG00000111880"
8056.7443536867,-0.263311812814605,0.104743833588645,-2.51386457601595,0.0119416279365343,0.139153656573925,"ENSG00000152601"
106.046107884252,0.363622075530481,0.144681069226483,2.51326643820463,0.0119618955482206,0.139280677295609,"ENSG00000042493"
250.527026595722,0.337826155118971,0.134444780693226,2.51275024122965,0.0119794111440747,0.139289725314755,"ENSG00000101224"
19.493001750453,0.404275883778231,0.160893565818435,2.51269142878248,0.0119814082102073,0.139289725314755,"ENSG00000133135"
14.3490966904412,0.802905319035614,0.319590349975706,2.51229525264654,0.0119948686660299,0.139337267339999,"ENSG00000210140"
425.929398332058,-0.179198844526921,0.0713443813399958,-2.51174431905069,0.0120136094347915,0.139446025515936,"ENSG00000143702"
470.846536182343,0.397536520636224,0.158318536465538,2.51099163440509,0.0120392549973785,0.13948241840749,"ENSG00000106003"
31.0092226625308,0.284792963734228,0.113425918023593,2.51082793683001,0.0120448389414447,0.13948241840749,"ENSG00000159176"
131.801161884998,0.202792647287341,0.0807672872158119,2.51082652739685,0.0120448870290683,0.13948241840749,"ENSG00000079332"
23.7262667183339,0.368591622409892,0.146920342081541,2.50878549006729,0.0121147027993075,0.140181724453621,"ENSG00000139579"
15.7006017417873,-0.384030348787752,0.15312440567103,-2.50796303244302,0.0121429370284119,0.140399168487913,"ENSG00000248858"
98.6814075777538,0.200896819834871,0.0801228161188826,2.50736094368911,0.012163643147614,0.140529300669675,"ENSG00000142227"
75.0655415906103,0.186633087617939,0.0744616848370057,2.50643116693468,0.0121956800817815,0.140790036596281,"ENSG00000171793"
350.092905889722,0.301835539387794,0.120447801607234,2.50594477740692,0.0122124691743522,0.140865230363495,"ENSG00000110448"
107.520506383838,-0.27502095547696,0.109758406168816,-2.50569377851533,0.0122211411102905,0.140865230363495,"ENSG00000135299"
49.9340099589332,-0.285545553425105,0.114026963896016,-2.50419325104104,0.0122730977807531,0.141354524323794,"ENSG00000234828"
39.8713306652232,0.318754365670903,0.127317982140055,2.50360836947808,0.0122934026040553,0.141478795139085,"ENSG00000198612"
80.8211899716252,0.236339889782438,0.0944244828109277,2.50295138238328,0.0123162461368618,0.141632067911058,"ENSG00000258484"
20.264960828559,-0.467341739574264,0.186815596042084,-2.50162057919932,0.0123626336081506,0.141998451207681,"ENSG00000233431"
118.047900840645,-0.166719661404391,0.0666481522295248,-2.50148962615253,0.0123672065582048,0.141998451207681,"ENSG00000112425"
63.7791171070984,-0.392509458649876,0.156938634527311,-2.501037809027,0.0123829957573524,0.142004481532526,"ENSG00000165702"
140.646963695444,0.218598441988832,0.0874079018011896,2.50090023309377,0.012387807030014,0.142004481532526,"ENSG00000145220"
417.176468208492,-0.167855336145195,0.0671263339972537,-2.50058845984442,0.0123987164178085,0.142004481532526,"ENSG00000122779"
2389.84733570084,-0.254776230867824,0.101895069475636,-2.50037840082875,0.0124060714775939,0.142004481532526,"ENSG00000065243"
3239.64920073369,-0.212691979335874,0.0850730569356377,-2.50010975268923,0.0124154836231275,0.142004481532526,"ENSG00000091592"
400.242052455063,-0.182486357157255,0.0730198321645565,-2.49913416325042,0.0124497168161659,0.142286579046557,"ENSG00000288701"
40.1774982615166,0.259854709237691,0.103993813549228,2.49875161193779,0.0124631632468815,0.142314027154165,"ENSG00000135740"
50.8750126278908,0.443153418755574,0.177366268185864,2.4985214115865,0.0124712608367663,0.142314027154165,"ENSG00000099800"
8.74516342491261,0.429378317867253,0.171925216664696,2.49747143669254,0.0125082541566589,NA,"ENSG00000178229"
10.5860096821267,-0.518978663260989,0.207910626500248,-2.49616227894138,0.0125545152403103,NA,"ENSG00000249863"
1308.29963221413,-0.253112780134039,0.101422607842724,-2.49562484654842,0.0125735500490806,0.143324992457072,"ENSG00000138190"
158.693219319399,0.242262791521709,0.0970811294130512,2.49546737853608,0.0125791320974161,0.143324992457072,"ENSG00000259891"
213.3982870887,0.155501288104398,0.062330366567775,2.49479181123238,0.0126031050372402,0.143449857053546,"ENSG00000109919"
39.4656612293726,-0.318086361560505,0.127509199744895,-2.49461499403098,0.0126093861839387,0.143449857053546,"ENSG00000136541"
12.995804209065,0.475382191629695,0.190593590215212,2.49421919747096,0.0126234562659452,0.143500130900871,"ENSG00000183971"
692.743255924251,-0.560673282907471,0.224841222403701,-2.49364096544887,0.0126440366893723,0.143624279246964,"ENSG00000130830"
7.49166418650386,0.561868638514787,0.225328102976988,2.49355775463201,0.0126470007706078,NA,"ENSG00000105726"
140.595110150938,0.238780157825296,0.0957684816982192,2.49330629024409,0.0126559620088726,0.143628855404566,"ENSG00000188452"
549.369593585887,-0.205026256463592,0.0822378860540417,-2.49308763030292,0.0126637587891173,0.143628855404566,"ENSG00000150672"
92.6523416949029,0.473915278929813,0.190185177526572,2.49186232646127,0.0127075282940602,0.144015425460656,"ENSG00000183172"
2677.35804518685,-0.25460512628991,0.102190248476784,-2.49148162456766,0.0127211547160243,0.144060052911322,"ENSG00000008083"
6.0222669732361,0.642621659204769,0.257931305788232,2.49144498858304,0.0127224667057866,NA,"ENSG00000158286"
140.934367379844,0.238165569927522,0.0956086104924027,2.49104728853315,0.0127367166515109,0.144126514376952,"ENSG00000187994"
8.49914631601814,0.514460853383137,0.206538562295013,2.49087070068928,0.012743048478062,NA,"ENSG00000205643"
962.285213494124,0.454812983445442,0.182626011742951,2.49040637259055,0.0127597109657345,0.144276914334226,"ENSG00000055332"
36.3164147446104,0.450373068769607,0.180914095331842,2.48943051089253,0.0127947927771875,0.144540752961851,"ENSG00000158716"
57.9787638099315,0.264626560382808,0.106316227500405,2.48905145154627,0.0128084427990931,0.144540752961851,"ENSG00000172663"
21.2279253131948,0.33631059237593,0.13512163831122,2.48894697088649,0.0128122074385446,0.144540752961851,"ENSG00000035499"
449.212801556253,-0.416055480453221,0.167225613692545,-2.48798895854654,0.0128467721443854,0.14472499144095,"ENSG00000132471"
29.3603308989316,0.359395230807787,0.144454082152298,2.48795482587247,0.0128480051585213,0.14472499144095,"ENSG00000172725"
15.412312650754,0.687733519640745,0.276560110133644,2.48674155975859,0.0128919014446963,0.145109525042535,"ENSG00000197550"
22.1049968104522,0.416244224985331,0.167411402577321,2.48635528152321,0.0129059049136639,0.145157261846648,"ENSG00000148943"
890.815706704647,-0.232002063957418,0.0934100787618213,-2.48369412629424,0.0130027441154122,0.14613590495243,"ENSG00000143190"
60.1993119580748,0.256679562454115,0.103372767143254,2.48304819100381,0.0130263463622041,0.14622510004249,"ENSG00000178802"
6.45588566444161,0.649420364936299,0.261550774800724,2.48296096783155,0.0130295363682457,NA,"ENSG00000267365"
32.0079133676749,0.532982392905945,0.21468196093404,2.48266035295672,0.0130405360268796,0.14622510004249,"ENSG00000285635"
2760.04685133995,-0.287724293297844,0.115898341349121,-2.48255747190661,0.0130443023853479,0.14622510004249,"ENSG00000140563"
529.362601386812,-0.287094109793078,0.115664598272157,-2.48212602716649,0.0130601075670857,0.14622510004249,"ENSG00000198053"
135.443951548025,0.237338203002128,0.0956212117969284,2.48206646351822,0.0130622909014262,0.14622510004249,"ENSG00000120533"
34.227482276636,-0.358149508622345,0.144306615836625,-2.48186478870671,0.0130696857862983,0.14622510004249,"ENSG00000248242"
165.832778273212,0.226165047657475,0.0911682538662805,2.48074343936869,0.0131108702820817,0.146575586634792,"ENSG00000130826"
193.758955838277,0.213702254125698,0.0861847654222915,2.47958270906223,0.0131536219905912,0.146943054378739,"ENSG00000178567"
72.1368847035284,0.329295231167453,0.132819156571247,2.47927512618115,0.0131649714415804,0.146959429703347,"ENSG00000182173"
28.6494492742281,-0.436767985774449,0.176276203402383,-2.47774786014335,0.0132214541219429,0.147218454048765,"ENSG00000288025"
316.078121761707,0.143637842378583,0.0579739063625717,2.47762918510726,0.0132258520230735,0.147218454048765,"ENSG00000236859"
13.236161448642,0.48002656195059,0.193757724200122,2.47745768036993,0.0132322099909642,0.147218454048765,"ENSG00000152443"
516.443853674692,0.245632097404812,0.0991689563072155,2.4769051379735,0.0132527120436426,0.147218454048765,"ENSG00000013374"
1540.38276742007,-0.189516949028768,0.0765142438492059,-2.47688455762914,0.0132534762182801,0.147218454048765,"ENSG00000075785"
514.536305774137,-0.210686605492937,0.0850644024036397,-2.4767893447744,0.0132570121009735,0.147218454048765,"ENSG00000040341"
350.986954405009,-0.171713669794568,0.0693426460119747,-2.47630685689317,0.0132749428892925,0.147218454048765,"ENSG00000162599"
377.209074073259,-0.35656089896919,0.143992430520086,-2.47624751996566,0.0132771495185466,0.147218454048765,"ENSG00000093134"
81.9181351617036,0.43103855473414,0.17406950806685,2.47624388395814,0.0132772847454027,0.147218454048765,"ENSG00000179918"
12.5960625022736,0.457753277457256,0.184883347633748,2.47590322933821,0.013289959442638,0.147249185508632,"ENSG00000212916"
30.7193731160367,0.359850425624376,0.145374667101168,2.47533103806835,0.0133112729696967,0.147255055050136,"ENSG00000255036"
214.874639263176,-0.647800417256069,0.261702767721635,-2.47532887365224,0.0133113536492652,0.147255055050136,"ENSG00000079308"
50.1935416427461,0.266304806214225,0.107599749090986,2.47495750189007,0.0133252030974843,0.147255055050136,"ENSG00000121680"
29.9036694996975,0.327531675331758,0.132345324636776,2.47482618846321,0.0133301031742204,0.147255055050136,"ENSG00000105447"
2930.73667691314,-0.307681164784498,0.124353708516891,-2.47424197037683,0.0133519231007614,0.147386595831642,"ENSG00000075420"
9.73804431096175,0.483452226231401,0.195400600707931,2.47415936532369,0.0133550108580509,NA,"ENSG00000172465"
