gene_id,ensembl_id,symbol,log2FC_HZ,padj_HZ
ENSG00000138764,ENSG00000138764,CCNG2,-0.191825303873709,0.0947719017972504
ENSG00000188994,ENSG00000188994,ZNF292,-0.150495260888017,0.0948100922195859
ENSG00000139579,ENSG00000139579,NABP2,0.346824372858683,0.0948100922195859
ENSG00000196352,ENSG00000196352,CD55,-0.238202186950035,0.0949448735219868
ENSG00000107560,ENSG00000107560,RAB11FIP2,0.227742269067726,0.0949448735219868
ENSG00000117115,ENSG00000117115,PADI2,-0.257788203200807,0.0949623122562486
ENSG00000267106,ENSG00000267106,ZNF561-AS1,0.234102339921234,0.0949787900140056
ENSG00000226174,ENSG00000226174,TEX22,0.211625553792384,0.0949787900140056
ENSG00000225873,ENSG00000225873,C3orf86P,-0.502027180450481,0.0950131729145111
ENSG00000260277,ENSG00000260277,LOC105371129,0.405281292822286,
ENSG00000170962,ENSG00000170962,PDGFD,-0.239001005062052,0.0950131729145111
ENSG00000257815,ENSG00000257815,PRANCR,0.141580491795191,0.0953059782625242
ENSG00000224038,ENSG00000224038,,-0.49265058458777,0.0953437208323211
ENSG00000223552,ENSG00000223552,CCR5AS,0.422796109360785,
ENSG00000143199,ENSG00000143199,ADCY10,-0.276514942823161,0.0956517515851132
ENSG00000270977,ENSG00000270977,,0.341514806874721,0.0956517515851132
ENSG00000137807,ENSG00000137807,KIF23,0.517373712341738,
ENSG00000248858,ENSG00000248858,FLJ46284,-0.404623881748423,
ENSG00000229855,ENSG00000229855,LOC102467226,-0.335683283501945,0.095764245969489
ENSG00000277991,ENSG00000277991,LOC102723360,0.491206526813214,
ENSG00000139370,ENSG00000139370,SLC15A4,-0.153606948578263,0.0957687743991339
ENSG00000168116,ENSG00000168116,KIAA1586,0.248889864487688,0.0958132306035118
ENSG00000050030,ENSG00000050030,NEXMIF,-0.259378356692628,0.0959292654757824
ENSG00000142892,ENSG00000142892,PIGK,0.173255006460699,0.0959292654757824
ENSG00000145214,ENSG00000145214,DGKQ,0.266809166502008,0.0959292654757824
ENSG00000159335,ENSG00000159335,PTMS,-0.340678015963036,0.0959292654757824
ENSG00000066336,ENSG00000066336,SPI1,-0.212205558679549,0.0959292654757824
ENSG00000162836,ENSG00000162836,ACP6,-0.182795054148201,0.0961086558113039
ENSG00000065057,ENSG00000065057,NTHL1,0.463122752903281,
ENSG00000143374,ENSG00000143374,TARS2,0.251399064504054,0.0961086558113039
ENSG00000285253,ENSG00000285253,,-0.277165906678235,0.0961086558113039
ENSG00000140718,ENSG00000140718,FTO,-0.172161534647269,0.0961086558113039
ENSG00000185033,ENSG00000185033,SEMA4B,-0.156361613203869,0.096140323874259
ENSG00000180776,ENSG00000180776,ZDHHC20,-0.173473205208431,0.0962959033349859
ENSG00000109917,ENSG00000109917,ZPR1,0.352790125455595,0.0962959033349859
ENSG00000104765,ENSG00000104765,BNIP3L,-0.320077509620351,0.0962959033349859
ENSG00000186376,ENSG00000186376,ZNF75D,0.159143001591539,0.0963468619158528
ENSG00000141027,ENSG00000141027,NCOR1,-0.169298985265588,0.0965009703873878
ENSG00000171492,ENSG00000171492,LRRC8D,0.274586860587157,0.0966206380308453
ENSG00000012660,ENSG00000012660,ELOVL5,-0.206772651733238,0.0967454066013188
ENSG00000113391,ENSG00000113391,ARB2A,-0.160194462159958,0.0967454066013188
ENSG00000057252,ENSG00000057252,SOAT1,-0.153710459708486,0.0967454066013188
ENSG00000135114,ENSG00000135114,OASL,0.572375498753063,0.0969067794637751
ENSG00000110917,ENSG00000110917,MLEC,0.160842069524349,0.0969067794637751
ENSG00000155097,ENSG00000155097,ATP6V1C1,-0.161141887732171,0.0969390073721592
ENSG00000155100,ENSG00000155100,OTUD6B,0.225661837308213,0.0969390073721592
ENSG00000117133,ENSG00000117133,RPF1,0.144365255203353,0.0969439807418398
ENSG00000123505,ENSG00000123505,AMD1,-0.201761068246177,0.0969439807418398
ENSG00000104907,ENSG00000104907,TRMT1,0.224380845842039,0.0971773330554497
ENSG00000115947,ENSG00000115947,ORC4,-0.175321928644953,0.0981421557332945
ENSG00000242029,ENSG00000242029,,-0.390005304992286,0.0981436761279292
ENSG00000271945,ENSG00000271945,LOC105377862,-0.247676509919081,0.0982638474358061
ENSG00000123159,ENSG00000123159,GIPC1,0.190470592702215,0.0983082273436315
ENSG00000198960,ENSG00000198960,ARMCX6,0.258254447095459,0.0983358426521841
ENSG00000162063,ENSG00000162063,CCNF,0.417501163823239,
ENSG00000162976,ENSG00000162976,SLC66A3,0.162012907017201,0.0985980423637403
ENSG00000173660,ENSG00000173660,UQCRH,0.207347161429196,0.0985980423637403
ENSG00000134882,ENSG00000134882,UBAC2,-0.156656639596244,0.0986104164810517
ENSG00000139083,ENSG00000139083,ETV6,-0.246200305962387,0.0986268623833043
ENSG00000105926,ENSG00000105926,PALS2,-0.157036297465481,0.0986862070369838
ENSG00000146701,ENSG00000146701,MDH2,0.251933514355925,0.0986862070369838
ENSG00000228300,ENSG00000228300,FAM174C,0.276082036274598,0.0988281889480827
ENSG00000231889,ENSG00000231889,TRAF3IP2-AS1,-0.207027263272807,0.0988281889480827
ENSG00000173517,ENSG00000173517,PEAK1,-0.16614174484032,0.0988281889480827
ENSG00000130303,ENSG00000130303,BST2,0.371729689506887,0.0988281889480827
ENSG00000090266,ENSG00000090266,NDUFB2,0.212442959513661,0.0988281889480827
ENSG00000161217,ENSG00000161217,PCYT1A,-0.419538645435837,0.0988281889480827
ENSG00000211779,ENSG00000211779,TRAV5,0.486100500879487,
ENSG00000138646,ENSG00000138646,HERC5,0.699526185697828,0.0991340405180667
ENSG00000170448,ENSG00000170448,NFXL1,-0.261026748204818,0.0991572518740731
ENSG00000179115,ENSG00000179115,FARSA,0.267948191577023,0.0991830191637897
ENSG00000131626,ENSG00000131626,PPFIA1,-0.25973986890485,0.0992863148062664
ENSG00000086289,ENSG00000086289,EPDR1,-0.333984189429236,0.0993269476056238
ENSG00000101901,ENSG00000101901,ALG13,-0.206651665069706,0.099724422190129
ENSG00000163545,ENSG00000163545,NUAK2,-0.137504256070105,0.0998308882234762
ENSG00000254695,ENSG00000254695,,-0.467704522491967,0.100009456612451
ENSG00000187514,ENSG00000187514,PTMA,0.197547911484665,0.100147957040023
ENSG00000173083,ENSG00000173083,HPSE,-0.221606142044996,0.100399370542729
ENSG00000205138,ENSG00000205138,SDHAF1,0.469414926464352,
ENSG00000236924,ENSG00000236924,MAHAC,0.456407723908943,
ENSG00000281731,ENSG00000281731,METTL14-DT,0.360026621472027,
ENSG00000165879,ENSG00000165879,FRAT1,-0.303305550864649,0.101077067047828
ENSG00000048392,ENSG00000048392,RRM2B,-0.175303264290382,0.101104960817614
ENSG00000002549,ENSG00000002549,LAP3,0.558956040978849,0.101104960817614
ENSG00000147604,ENSG00000147604,RPL7,0.273584748658987,0.101104960817614
ENSG00000138119,ENSG00000138119,MYOF,0.337238372845881,0.101104960817614
ENSG00000144029,ENSG00000144029,MRPS5,0.128689908863986,0.101104960817614
ENSG00000276422,ENSG00000276422,LOC124906839,-0.415852380439399,0.101104960817614
ENSG00000142546,ENSG00000142546,NOSIP,0.166162705800002,0.101219339822833
ENSG00000198056,ENSG00000198056,PRIM1,0.317639335694894,0.101424834123649
ENSG00000171793,ENSG00000171793,CTPS1,0.18908363777957,0.101424834123649
ENSG00000122188,ENSG00000122188,LAX1,0.227672231336935,0.101424834123649
ENSG00000164967,ENSG00000164967,RPP25L,0.388523875560421,0.101424834123649
ENSG00000106477,ENSG00000106477,CEP41,0.20111598554777,0.101424834123649
ENSG00000198399,ENSG00000198399,ITSN2,-0.118222009212154,0.101424834123649
ENSG00000138378,ENSG00000138378,STAT4,-0.207511810124638,0.101424834123649
ENSG00000106605,ENSG00000106605,BLVRA,0.193756650555891,0.101436077563092
ENSG00000170298,ENSG00000170298,LGALS9B,0.330818395163885,0.1017427087958
ENSG00000159176,ENSG00000159176,CSRP1,0.279344200345465,0.1017427087958
ENSG00000173727,ENSG00000173727,FAUP4,-0.23357249267552,0.1017427087958
ENSG00000136052,ENSG00000136052,SLC41A2,-0.288344911369961,0.101783321861539
ENSG00000205937,ENSG00000205937,RNPS1,0.166757701886839,0.101904299476297
ENSG00000067533,ENSG00000067533,RRP15,0.181465479155799,0.102715328629171
ENSG00000138375,ENSG00000138375,SMARCAL1,0.139926246579569,0.102831409939259
ENSG00000171136,ENSG00000171136,RLN3,0.355750488231443,0.102831409939259
ENSG00000179097,ENSG00000179097,HTR1F,-0.222001795308524,0.102874085260676
ENSG00000221957,ENSG00000221957,KIR2DS4,-0.477102256104315,
ENSG00000166523,ENSG00000166523,CLEC4E,-0.307971024611413,0.103181011027672
ENSG00000160593,ENSG00000160593,JAML,-0.185539579103783,0.103274945507625
ENSG00000140350,ENSG00000140350,ANP32A,-0.146895311765886,0.103274945507625
ENSG00000246174,ENSG00000246174,KCTD21-AS1,0.288929508844813,0.103274945507625
ENSG00000172795,ENSG00000172795,DCP2,-0.172064181394458,0.103758410102591
ENSG00000196865,ENSG00000196865,NHLRC2,0.179909635293452,0.10429017325614
ENSG00000053254,ENSG00000053254,FOXN3,-0.186587671616943,0.104305081832452
ENSG00000184281,ENSG00000184281,TSSC4,0.310470832331277,0.104305081832452
ENSG00000129450,ENSG00000129450,SIGLEC9,-0.149759099570184,0.104308892312695
ENSG00000151093,ENSG00000151093,OXSM,0.470520629704845,
ENSG00000165406,ENSG00000165406,MARCHF8,-0.240176697708497,0.104445920265346
ENSG00000139154,ENSG00000139154,AEBP2,-0.115506363213883,0.104445920265346
ENSG00000120306,ENSG00000120306,CYSTM1,-0.269614732122923,0.104518007446631
ENSG00000140548,ENSG00000140548,ZNF710,-0.215176285347655,0.104521243840149
ENSG00000010017,ENSG00000010017,RANBP9,-0.163709567534863,0.104521243840149
ENSG00000189266,ENSG00000189266,PNRC2,0.169418533526163,0.105035968084494
ENSG00000165121,ENSG00000165121,,-0.165855222593709,0.105318192787716
ENSG00000158856,ENSG00000158856,DMTN,-0.486848475418941,0.105318192787716
ENSG00000210077,ENSG00000210077,MT-TV,0.645093843368882,0.105348242454188
ENSG00000124225,ENSG00000124225,PMEPA1,0.287961482557443,0.105348242454188
ENSG00000111144,ENSG00000111144,LTA4H,-0.165947032162719,0.105348242454188
ENSG00000071051,ENSG00000071051,NCK2,-0.182271954869888,0.105524976740302
ENSG00000154309,ENSG00000154309,DISP1,-0.155915632276537,0.105524976740302
ENSG00000078487,ENSG00000078487,ZCWPW1,-0.196327901785266,0.105687438371604
ENSG00000163874,ENSG00000163874,ZC3H12A,0.284262681247173,0.105687438371604
ENSG00000130382,ENSG00000130382,MLLT1,-0.221536403875645,0.105687438371604
ENSG00000138031,ENSG00000138031,ADCY3,0.216304510985697,0.105803801634399
ENSG00000164919,ENSG00000164919,COX6C,0.263566990173516,0.105843890773643
ENSG00000171813,ENSG00000171813,PWWP2B,0.353446241712657,0.105956314222942
ENSG00000086504,ENSG00000086504,MRPL28,0.282787302804989,0.105956314222942
ENSG00000142784,ENSG00000142784,WDTC1,-0.151855269688793,0.106058835968111
ENSG00000259732,ENSG00000259732,,0.292751150194384,0.106296218751324
ENSG00000156110,ENSG00000156110,ADK,-0.187413996964474,0.106296218751324
ENSG00000119862,ENSG00000119862,LGALSL,-0.383839938236309,0.106296218751324
ENSG00000083457,ENSG00000083457,ITGAE,0.131044487193831,0.106296218751324
ENSG00000066827,ENSG00000066827,ZFAT,-0.12198997991459,0.106296218751324
ENSG00000136715,ENSG00000136715,SAP130,-0.134664345033689,0.106296218751324
ENSG00000229124,ENSG00000229124,VIM-AS1,-0.201414072959137,0.106296218751324
ENSG00000115464,ENSG00000115464,USP34,-0.145534082442146,0.106296218751324
ENSG00000111785,ENSG00000111785,RIC8B,0.122778502518582,0.106296218751324
ENSG00000226752,ENSG00000226752,CUTALP,0.181707010256218,0.10633784561228
ENSG00000134020,ENSG00000134020,PEBP4,0.308199565183,0.10633784561228
ENSG00000173588,ENSG00000173588,CEP83,-0.19866839498426,0.106502514822705
ENSG00000145996,ENSG00000145996,CDKAL1,-0.14852139798907,0.106625110784991
ENSG00000184635,ENSG00000184635,ZNF93,0.298774433981867,0.106713085354904
ENSG00000175471,ENSG00000175471,MCTP1,-0.279575016590137,0.106807170278256
ENSG00000174775,ENSG00000174775,HRAS,0.44393138123782,
ENSG00000072518,ENSG00000072518,MARK2,-0.188148908963825,0.106921325550666
ENSG00000097046,ENSG00000097046,CDC7,0.269677213835458,0.10698237690435
ENSG00000083642,ENSG00000083642,PDS5B,-0.162683128831134,0.107058121795496
ENSG00000285280,ENSG00000285280,RGS2-AS1,-0.177389233860876,0.107058121795496
ENSG00000280279,ENSG00000280279,LINC02887,-0.552711398862304,0.107172927485443
ENSG00000228794,ENSG00000228794,LINC01128,0.187109773105839,0.10725244076309
ENSG00000154889,ENSG00000154889,MPPE1,-0.223036753552542,0.107276491783228
ENSG00000197081,ENSG00000197081,IGF2R,-0.22766898841692,0.107276491783228
ENSG00000166289,ENSG00000166289,PLEKHF1,0.299369558541989,0.107599186287173
ENSG00000187764,ENSG00000187764,SEMA4D,-0.160645171983384,0.107599662466514
ENSG00000196233,ENSG00000196233,LCOR,-0.193565561050635,0.107640441600632
ENSG00000140853,ENSG00000140853,NLRC5,0.215441105564362,0.107654255628208
ENSG00000112514,ENSG00000112514,CUTA,0.287894067011806,0.107674087399946
ENSG00000168497,ENSG00000168497,CAVIN2,-0.339447532449407,0.108110405808177
ENSG00000081913,ENSG00000081913,PHLPP1,-0.15565208706121,0.108169199205188
ENSG00000248092,ENSG00000248092,NNT-AS1,0.151829357382613,0.108189184174068
ENSG00000145016,ENSG00000145016,RUBCN,0.179952923174744,0.108483441172485
ENSG00000281103,ENSG00000281103,TRG-AS1,0.221169784176461,0.108483441172485
ENSG00000179152,ENSG00000179152,TCAIM,-0.166067342081045,0.10854285307904
ENSG00000130830,ENSG00000130830,MPP1,-0.521694608571434,0.108604308859972
ENSG00000189067,ENSG00000189067,LITAF,-0.168089321807544,0.108878247925514
ENSG00000177000,ENSG00000177000,MTHFR,0.21863103304415,0.108883017597358
ENSG00000107745,ENSG00000107745,MICU1,-0.174643611543127,0.109017019944124
ENSG00000137628,ENSG00000137628,DDX60,0.46593497799096,0.109070426158317
ENSG00000143977,ENSG00000143977,SNRPG,0.239815075436435,0.109168675094646
ENSG00000244734,ENSG00000244734,HBB,-0.69245835704195,0.109168675094646
ENSG00000232533,ENSG00000232533,FAM131B-AS2,0.351155640683324,0.109251623425224
ENSG00000114166,ENSG00000114166,KAT2B,-0.154518549219422,0.109476697388781
ENSG00000251637,ENSG00000251637,LINC02754,0.245443125122888,0.109528163260822
ENSG00000126822,ENSG00000126822,PLEKHG3,-0.167610082270601,0.109646281942448
ENSG00000277149,ENSG00000277149,TYW1B,-0.112155575349692,0.110043847940401
ENSG00000251432,ENSG00000251432,LINC02615,-0.172507481088948,0.110043847940401
ENSG00000085832,ENSG00000085832,EPS15,-0.155430221480395,0.110472621062064
ENSG00000196323,ENSG00000196323,ZBTB44,-0.159788201489475,0.110520180471717
ENSG00000153157,ENSG00000153157,SYCP2L,-0.463213256834969,0.110520180471717
ENSG00000248472,ENSG00000248472,DDX11L9,-0.460225939869274,0.110527163174384
ENSG00000115233,ENSG00000115233,PSMD14,0.14550340121388,0.110699694094606
ENSG00000022277,ENSG00000022277,RTF2,-0.173305702438962,0.110866272045383
ENSG00000042980,ENSG00000042980,ADAM28,0.45186663123909,
ENSG00000142599,ENSG00000142599,RERE,-0.170460306695804,0.11105691220202
ENSG00000197497,ENSG00000197497,ZNF665,0.2507345889426,0.111127617842732
ENSG00000100242,ENSG00000100242,SUN2,0.220327859509868,0.111127617842732
ENSG00000271893,ENSG00000271893,,-0.319812344446346,0.11113358612401
ENSG00000231046,ENSG00000231046,SLC60A2-DT,0.422159914497583,
ENSG00000102595,ENSG00000102595,UGGT2,-0.205495384227028,0.11113358612401
ENSG00000125817,ENSG00000125817,CENPB,0.243272893450115,0.11113358612401
ENSG00000075240,ENSG00000075240,GRAMD4,-0.186495567404652,0.111204104408112
ENSG00000143401,ENSG00000143401,ANP32E,0.161883939384319,0.111204104408112
ENSG00000106804,ENSG00000106804,C5,0.209768501796847,0.111204104408112
ENSG00000180879,ENSG00000180879,SSR4,0.295103637991488,0.111204104408112
ENSG00000108528,ENSG00000108528,SLC25A11,0.250447203182229,0.111204104408112
ENSG00000143013,ENSG00000143013,LMO4,0.123292393225131,0.111204104408112
ENSG00000168894,ENSG00000168894,RNF181,0.260528904083471,0.111204104408112
ENSG00000156675,ENSG00000156675,RAB11FIP1,-0.185069843697903,0.111297276238339
ENSG00000253366,ENSG00000253366,GUSBP16,-0.152136461991638,0.111298400443935
ENSG00000183971,ENSG00000183971,NPW,0.445192956503395,
ENSG00000174891,ENSG00000174891,RSRC1,-0.149860593603512,0.111320752956272
ENSG00000225361,ENSG00000225361,PPP1R26-AS1,-0.336995961067617,
ENSG00000162869,ENSG00000162869,PPP1R21,-0.114567257331366,0.111333703231929
ENSG00000253522,ENSG00000253522,MIR3142HG,0.299869516141223,0.111397863459205
ENSG00000134815,ENSG00000134815,DHX34,-0.198171570959211,0.111474200163451
ENSG00000029153,ENSG00000029153,BMAL2,0.475768032554141,
ENSG00000244086,ENSG00000244086,,0.404791562856442,0.111558141197317
ENSG00000185670,ENSG00000185670,ZBTB3,0.22224725927673,0.111681804332966
ENSG00000278970,ENSG00000278970,HEIH,0.322131031344969,0.111796175607988
ENSG00000137265,ENSG00000137265,IRF4,0.312959633589503,0.111863465088417
ENSG00000099246,ENSG00000099246,RAB18,-0.153808180698425,0.111863465088417
ENSG00000198848,ENSG00000198848,CES1,0.32463864666023,0.111863465088417
ENSG00000119979,ENSG00000119979,DENND10,-0.126245344725711,0.111863465088417
ENSG00000259244,ENSG00000259244,,-0.285210635764342,0.111863465088417
ENSG00000245571,ENSG00000245571,FAM111A-DT,0.351522206643895,0.111863465088417
ENSG00000267278,ENSG00000267278,MAP3K14-AS1,0.361271861968317,0.111863465088417
ENSG00000153046,ENSG00000153046,CDYL,-0.185208534591621,0.111975106145894
ENSG00000254999,ENSG00000254999,BRK1,0.162189655310086,0.112253857156645
ENSG00000154874,ENSG00000154874,CCDC144BP,0.230388612047647,0.112649425430914
ENSG00000186666,ENSG00000186666,BCDIN3D,0.350015779380379,0.112669173022054
ENSG00000066044,ENSG00000066044,ELAVL1,0.146022833240882,0.112712299753063
ENSG00000212802,ENSG00000212802,RPL15P3,0.380072251879026,0.112724898827507
ENSG00000188283,ENSG00000188283,ZNF383,0.170186042094724,0.113053695834541
ENSG00000038002,ENSG00000038002,AGA,0.174599698504169,0.113054615163844
ENSG00000181924,ENSG00000181924,COA4,0.253553537053907,0.113158360181089
ENSG00000113812,ENSG00000113812,ACTR8,0.346322085050501,0.113158360181089
ENSG00000227627,ENSG00000227627,,0.280042254747608,0.113158360181089
ENSG00000258890,ENSG00000258890,CEP95,-0.13905275248207,0.113282556353625
ENSG00000142444,ENSG00000142444,TIMM29,0.200519402853122,0.113317306390394
ENSG00000138796,ENSG00000138796,HADH,0.195249777529495,0.113317306390394
ENSG00000153029,ENSG00000153029,MR1,0.161293562013721,0.113317306390394
ENSG00000196636,ENSG00000196636,SDHAF3,-0.171014689271124,0.114213880881751
ENSG00000129187,ENSG00000129187,DCTD,0.203741532210269,0.114213880881751
ENSG00000174720,ENSG00000174720,LARP7,0.170100759588154,0.114213880881751
ENSG00000163577,ENSG00000163577,EIF5A2,0.295954126557845,0.114213880881751
ENSG00000249396,ENSG00000249396,LINC02212,-0.331433420273577,0.114213880881751
ENSG00000271122,ENSG00000271122,HERPUD2-AS1,0.381946111007968,0.114213880881751
ENSG00000022840,ENSG00000022840,RNF10,-0.347321925295329,0.114213880881751
ENSG00000102313,ENSG00000102313,ITIH6,0.411327430693564,
ENSG00000110958,ENSG00000110958,PTGES3,0.130776913162526,0.114539703967141
ENSG00000105983,ENSG00000105983,LMBR1,-0.141917140161918,0.114541478607005
ENSG00000186222,ENSG00000186222,BLOC1S4,0.335716770863211,0.114541478607005
ENSG00000240505,ENSG00000240505,TNFRSF13B,0.365049937948778,0.114629288478737
ENSG00000166225,ENSG00000166225,FRS2,-0.149269011542005,0.114749111863386
ENSG00000135299,ENSG00000135299,ANKRD6,-0.243662062197506,0.114774638449485
ENSG00000186635,ENSG00000186635,ARAP1,-0.205812953808915,0.114990535430911
ENSG00000238227,ENSG00000238227,TMEM250,0.326311335548049,0.114990535430911
ENSG00000149531,ENSG00000149531,FRG1BP,0.157054749302187,0.115151289436488
ENSG00000105248,ENSG00000105248,YJU2,0.166499304638953,0.115244466265253
ENSG00000130787,ENSG00000130787,HIP1R,0.247060347591246,0.115244466265253
ENSG00000223256,ENSG00000223256,LOC124906683,-0.616510225851099,0.115279483599585
ENSG00000001460,ENSG00000001460,STPG1,0.306133475590846,0.115518551168872
ENSG00000092847,ENSG00000092847,AGO1,-0.176395871216829,0.115803907668786
ENSG00000155975,ENSG00000155975,VPS37A,-0.184026610943984,0.115803907668786
ENSG00000254266,ENSG00000254266,PKIA-AS1,-0.210499017373979,0.115824319270082
