Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,"Wnt Signaling Pathway, Planar Cell Polarity Pathway (GO:0060071)",2/26,0.1308358033977344,0.5082735464074559,0,0,3.3557162534435263,6.824896492007512,VANGL1;SMURF2
GO_Biological_Process_2023,Regulation Of Myeloid Cell Differentiation (GO:0045637),2/26,0.1308358033977344,0.5082735464074559,0,0,3.3557162534435263,6.824896492007512,LYN;PRMT1
GO_Biological_Process_2023,cAMP-mediated Signaling (GO:0019933),2/26,0.1308358033977344,0.5082735464074559,0,0,3.3557162534435263,6.824896492007512,PDE4D;RAPGEF2
GO_Biological_Process_2023,Response To Glucocorticoid (GO:0051384),2/26,0.1308358033977344,0.5082735464074559,0,0,3.3557162534435263,6.824896492007512,GOT1;NR3C1
GO_Biological_Process_2023,Negative Regulation Of Receptor-Mediated Endocytosis (GO:0048261),2/26,0.1308358033977344,0.5082735464074559,0,0,3.3557162534435263,6.824896492007512,ARF6;PICALM
GO_Biological_Process_2023,Positive Regulation Of Erythrocyte Differentiation (GO:0045648),2/26,0.1308358033977344,0.5082735464074559,0,0,3.3557162534435263,6.824896492007512,PRMT1;FOXO3
GO_Biological_Process_2023,Negative Regulation Of Innate Immune Response (GO:0045824),3/52,0.1322931449314357,0.5082735464074559,0,0,2.4673596146533145,4.990814708821691,CR1;VSIG4;USP18
GO_Biological_Process_2023,Negative Regulation Of Response To Stimulus (GO:0048585),3/52,0.1322931449314357,0.5082735464074559,0,0,2.4673596146533145,4.990814708821691,LYN;KLF7;VHL
GO_Biological_Process_2023,Neurotransmitter Transport (GO:0006836),3/52,0.1322931449314357,0.5082735464074559,0,0,2.4673596146533145,4.990814708821691,SNAPIN;SYNJ1;LIN7A
GO_Biological_Process_2023,Protein Localization To Cell Periphery (GO:1990778),6/142,0.1327203525269419,0.5082735464074559,0,0,1.7810661764705882,3.596882694026488,RAP1A;CD81;FCHO2;RAPGEF2;LIN7A;RAB8B
GO_Biological_Process_2023,Regulation Of Interleukin-8 Production (GO:0032677),4/81,0.1345455600272028,0.5082735464074559,0,0,2.09484291641968,4.201945693695111,CD2;CD74;C5AR2;ARRB1
GO_Biological_Process_2023,Cytoskeleton-Dependent Cytokinesis (GO:0061640),4/81,0.1345455600272028,0.5082735464074559,0,0,2.09484291641968,4.201945693695111,RASA1;KIF4A;STMN1;CEP55
GO_Biological_Process_2023,Macromolecule Modification (GO:0043412),4/81,0.1345455600272028,0.5082735464074559,0,0,2.09484291641968,4.201945693695111,MSRA;UBE2L6;FBXO11;RABGGTA
GO_Biological_Process_2023,Plasma Membrane Bounded Cell Projection Assembly (GO:0120031),10/275,0.1347059798035216,0.5082735464074559,0,0,1.5260028539717774,3.059118106711974,ACTR3;RAP1A;RFX2;S1PR1;RAPGEF2;POC1B;ATP6V0D1;KIF27;RAB8B;ARF6
GO_Biological_Process_2023,Positive Regulation Of MAPK Cascade (GO:0043410),11/310,0.1362764071720424,0.5082735464074559,0,0,1.488223904242211,2.966134491405271,MYDGF;CD74;CD40;RAP1A;ANGPT1;CD81;ERP29;TGFA;RAPGEF2;BRAF;ARRB1
GO_Biological_Process_2023,Regulation Of Cellular Response To Hypoxia (GO:1900037),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,VHL
GO_Biological_Process_2023,CENP-A Containing Chromatin Assembly (GO:0034080),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,NASP
GO_Biological_Process_2023,G Protein-Coupled Receptor Internalization (GO:0002031),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,ARRB1
GO_Biological_Process_2023,Regulation Of Glucocorticoid Receptor Signaling Pathway (GO:2000322),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,CRY1
GO_Biological_Process_2023,Regulation Of Hemoglobin Biosynthetic Process (GO:0046984),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,PRMT1
GO_Biological_Process_2023,SMAD Protein Complex Assembly (GO:0007183),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,SMAD2
GO_Biological_Process_2023,Aldehyde Biosynthetic Process (GO:0046184),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,KDM3A
GO_Biological_Process_2023,Anterograde Dendritic Transport (GO:0098937),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,STAU2
GO_Biological_Process_2023,Autophagosome Membrane Docking (GO:0016240),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,VMP1
GO_Biological_Process_2023,Regulation Of Prostaglandin Biosynthetic Process (GO:0031392),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,CD74
GO_Biological_Process_2023,Regulation Of Pyruvate Dehydrogenase Activity (GO:1904182),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,PPM1H
GO_Biological_Process_2023,Cellular Hypotonic Response (GO:0071476),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,CAB39
GO_Biological_Process_2023,Regulation Of Translational Termination (GO:0006449),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,SHFL
GO_Biological_Process_2023,Regulation Of Vascular Associated Smooth Muscle Cell Apoptotic Process (GO:1905459),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,E2F3
GO_Biological_Process_2023,Chromatin Remodeling At Centromere (GO:0031055),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,NASP
GO_Biological_Process_2023,Clathrin Coat Disassembly (GO:0072318),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,SYNJ1
GO_Biological_Process_2023,Response To Increased Oxygen Levels (GO:0036296),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,ATP6V0D1
GO_Biological_Process_2023,Detection Of Stimulus Involved In Sensory Perception Of Pain (GO:0062149),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,EPHB1
GO_Biological_Process_2023,Establishment Of Mitotic Sister Chromatid Cohesion (GO:0034087),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,NIPBL
GO_Biological_Process_2023,Synaptic Vesicle Budding From Presynaptic Endocytic Zone Membrane (GO:0016185),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,PICALM
GO_Biological_Process_2023,tRNA 3'-End Processing (GO:0042780),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,SSB
GO_Biological_Process_2023,Forebrain Neuron Development (GO:0021884),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,RAPGEF2
GO_Biological_Process_2023,Glandular Epithelial Cell Development (GO:0002068),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,BMP6
GO_Biological_Process_2023,Glucan Catabolic Process (GO:0009251),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,PYGL
GO_Biological_Process_2023,Type B Pancreatic Cell Development (GO:0003323),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,BMP6
GO_Biological_Process_2023,Glycogen Catabolic Process (GO:0005980),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,PYGL
GO_Biological_Process_2023,Hepatocyte Growth Factor Receptor Signaling Pathway (GO:0048012),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,STMN1
GO_Biological_Process_2023,Histidine Catabolic Process (GO:0006548),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,HAL
GO_Biological_Process_2023,Histidine Metabolic Process (GO:0006547),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,HAL
GO_Biological_Process_2023,Histone H4-K12 Acetylation (GO:0043983),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,JADE1
GO_Biological_Process_2023,Hypotonic Response (GO:0006971),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,CAB39
GO_Biological_Process_2023,Inositol Metabolic Process (GO:0006020),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,IMPA2
GO_Biological_Process_2023,Intracellular Triglyceride Homeostasis (GO:0035356),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,DGAT2
GO_Biological_Process_2023,Marginal Zone B Cell Differentiation (GO:0002315),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,DOCK11
GO_Biological_Process_2023,Membrane Invagination (GO:0010324),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,FCHO2
GO_Biological_Process_2023,Mitochondrion-Endoplasmic Reticulum Membrane Tethering (GO:1990456),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,VMP1
GO_Biological_Process_2023,Mitotic Nuclear Membrane Disassembly (GO:0007077),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,PRKCB
GO_Biological_Process_2023,Monoacylglycerol Biosynthetic Process (GO:0006640),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,DGAT2
GO_Biological_Process_2023,Negative Regulation Of T-helper 17 Type Immune Response (GO:2000317),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,RC3H1
GO_Biological_Process_2023,Negative Regulation Of Establishment Of Protein Localization To Mitochondrion (GO:1903748),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,LMAN1
GO_Biological_Process_2023,Negative Regulation Of Glycogen Metabolic Process (GO:0070874),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,GSK3B
GO_Biological_Process_2023,Negative Regulation Of Lipoprotein Particle Clearance (GO:0010985),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,KHSRP
GO_Biological_Process_2023,Negative Regulation Of Meiotic Nuclear Division (GO:0045835),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,FBXO5
GO_Biological_Process_2023,Negative Regulation Of Ruffle Assembly (GO:1900028),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,ARHGAP24
GO_Biological_Process_2023,Nuclear Polyadenylation-Dependent ncRNA Catabolic Process (GO:0071046),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,EXOSC9
GO_Biological_Process_2023,Nuclear Polyadenylation-Dependent rRNA Catabolic Process (GO:0071035),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,EXOSC9
GO_Biological_Process_2023,Nuclear Polyadenylation-Dependent tRNA Catabolic Process (GO:0071038),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,EXOSC9
GO_Biological_Process_2023,Nucleotide Transport (GO:0006862),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,ABCC5
GO_Biological_Process_2023,Peptidyl-Arginine Modification (GO:0018195),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,PRMT1
GO_Biological_Process_2023,Polyadenylation-Dependent snoRNA 3'-End Processing (GO:0071051),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,EXOSC6
GO_Biological_Process_2023,Positive Regulation Of B Cell Receptor Signaling Pathway (GO:0050861),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,PRKCB
GO_Biological_Process_2023,Positive Regulation Of cAMP-mediated Signaling (GO:0043950),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,RAPGEF2
GO_Biological_Process_2023,Positive Regulation Of Interleukin-5 Production (GO:0032754),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,PDE4D
GO_Biological_Process_2023,Positive Regulation Of Protein Localization To Centrosome (GO:1904781),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,GSK3B
GO_Biological_Process_2023,Positive Regulation Of Triglyceride Catabolic Process (GO:0010898),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,ABHD5
GO_Biological_Process_2023,Positive Regulation Of Trophoblast Cell Migration (GO:1901165),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,SMURF2
GO_Biological_Process_2023,Positive Regulation Of Unsaturated Fatty Acid Biosynthetic Process (GO:2001280),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,CD74
GO_Biological_Process_2023,"Protein Import Into Peroxisome Matrix, Receptor Recycling (GO:0016562)",1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,USP9X
GO_Biological_Process_2023,Protein Localization To Basolateral Plasma Membrane (GO:1903361),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,LIN7A
GO_Biological_Process_2023,Receptor-Mediated Virion Attachment To Host Cell (GO:0046813),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,CD81
GO_Biological_Process_2023,Regulation Of I-kappaB Phosphorylation (GO:1903719),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,SIRPA
GO_Biological_Process_2023,Regulation Of T-helper 1 Cell Differentiation (GO:0045625),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,MYDGF
GO_Biological_Process_2023,Regulation Of Aldosterone Biosynthetic Process (GO:0032347),1/6,0.1372402111991187,0.5082735464074559,0,0,8.044948453608248,15.977448817915512,BMP6
GO_Biological_Process_2023,NADH Dehydrogenase Complex Assembly (GO:0010257),3/53,0.1378541620220549,0.5082735464074559,0,0,2.417888198757764,4.79118799930857,LYRM2;NDUFA2;NDUFAB1
GO_Biological_Process_2023,Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981),3/53,0.1378541620220549,0.5082735464074559,0,0,2.417888198757764,4.79118799930857,LYRM2;NDUFA2;NDUFAB1
GO_Biological_Process_2023,Negative Regulation Of Viral Genome Replication (GO:0045071),3/53,0.1378541620220549,0.5082735464074559,0,0,2.417888198757764,4.79118799930857,IFIT5;SHFL;SRPK1
GO_Biological_Process_2023,Cellular Response To Organic Substance (GO:0071310),4/82,0.1389113500174607,0.5082735464074559,0,0,2.0678795616554955,4.081827416058269,NCOA1;PID1;TIPARP;KHSRP
GO_Biological_Process_2023,Regulation Of Cell Adhesion (GO:0030155),6/144,0.1390955311855894,0.5082735464074559,0,0,1.755072463768116,3.462045950752618,LYN;RIPOR2;ANGPT1;RASA1;PKP4;PLXNC1
GO_Biological_Process_2023,Regulation Of Immunoglobulin Production (GO:0002637),2/27,0.13913706343094,0.5082735464074559,0,0,3.2213223140495866,6.353400353990643,CR1;MZB1
GO_Biological_Process_2023,Clathrin-Dependent Endocytosis (GO:0072583),2/27,0.13913706343094,0.5082735464074559,0,0,3.2213223140495866,6.353400353990643,FCHO2;PICALM
GO_Biological_Process_2023,Negative Regulation Of NIK/NF-kappaB Signaling (GO:1901223),2/27,0.13913706343094,0.5082735464074559,0,0,3.2213223140495866,6.353400353990643,PPM1A;IFI35
GO_Biological_Process_2023,Negative Regulation Of Neurogenesis (GO:0050768),2/27,0.13913706343094,0.5082735464074559,0,0,3.2213223140495866,6.353400353990643,RAPGEF2;SORL1
GO_Biological_Process_2023,Positive Regulation Of Filopodium Assembly (GO:0051491),2/27,0.13913706343094,0.5082735464074559,0,0,3.2213223140495866,6.353400353990643,RIPOR2;DOCK11
GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),9/244,0.1416601183663068,0.5082735464074559,0,0,1.5478924126856684,3.0250842560070543,LYN;CD74;RAP1A;ANGPT1;RAPGEF2;SIRPA;BRAF;ARRB1;EPHB1
GO_Biological_Process_2023,Positive Regulation Of Protein Kinase Activity (GO:0045860),6/145,0.14233587169877,0.5082735464074559,0,0,1.7423561151079137,3.396837755146957,CENPE;RAP1A;CAB39;RAPGEF2;TAB2;CLSPN
GO_Biological_Process_2023,Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),3/54,0.1434933224384961,0.5082735464074559,0,0,2.370356838387529,4.601969054670374,UBXN1;CRY1;ARRB1
GO_Biological_Process_2023,Peptidyl-Tyrosine Modification (GO:0018212),3/54,0.1434933224384961,0.5082735464074559,0,0,2.370356838387529,4.601969054670374,LYN;HCK;DYRK1A
GO_Biological_Process_2023,Regulation Of Cytoskeleton Organization (GO:0051493),5/114,0.1448150029109466,0.5082735464074559,0,0,1.8505979515153828,3.57590707793131,GSK3B;HCK;CDK2AP2;CDK10;PAK2
GO_Biological_Process_2023,Regulation Of Interleukin-6 Production (GO:0032675),5/114,0.1448150029109466,0.5082735464074559,0,0,1.8505979515153828,3.57590707793131,CD74;C5AR2;POU2AF1;SIRPA;ARRB1
GO_Biological_Process_2023,Regulation Of MAP Kinase Activity (GO:0043405),5/114,0.1448150029109466,0.5082735464074559,0,0,1.8505979515153828,3.57590707793131,LYN;CD40;ERP29;TGFA;SORL1
GO_Biological_Process_2023,Regulation Of Chromosome Segregation (GO:0051983),2/28,0.1475487040986832,0.5082735464074559,0,0,3.0972663699936427,5.926919511250058,NCAPH;PUM2
GO_Biological_Process_2023,Vesicle Coating (GO:0006901),2/28,0.1475487040986832,0.5082735464074559,0,0,3.0972663699936427,5.926919511250058,TRAPPC2L;TRAPPC8
GO_Biological_Process_2023,Negative Regulation Of Actin Filament Bundle Assembly (GO:0032232),2/28,0.1475487040986832,0.5082735464074559,0,0,3.0972663699936427,5.926919511250058,STMN1;PAK2
GO_Biological_Process_2023,Negative Regulation Of Cytoskeleton Organization (GO:0051494),2/28,0.1475487040986832,0.5082735464074559,0,0,3.0972663699936427,5.926919511250058,CYRIB;SSH1
GO_Biological_Process_2023,Phospholipid Catabolic Process (GO:0009395),2/28,0.1475487040986832,0.5082735464074559,0,0,3.0972663699936427,5.926919511250058,PLD1;GPCPD1
GO_Biological_Process_2023,Regulation Of Bone Resorption (GO:0045124),2/28,0.1475487040986832,0.5082735464074559,0,0,3.0972663699936427,5.926919511250058,S1PR1;DEF8
GO_Biological_Process_2023,Positive Regulation Of Protein Ubiquitination (GO:0031398),4/84,0.1478099848274292,0.5082735464074559,0,0,2.01597510373444,3.854197078906605,GSK3B;ANGPT1;CRY1;DCUN1D1
GO_Biological_Process_2023,Neuron Migration (GO:0001764),3/55,0.1492075673870011,0.5082735464074559,0,0,2.3246536072623027,4.422460245747195,CDKL5;USP9X;RAPGEF2
GO_Biological_Process_2023,Regulation Of Osteoblast Differentiation (GO:0045667),4/85,0.1523401484530512,0.5082735464074559,0,0,1.990984068439117,3.7463141466965895,FBXO5;RUNX2;BMP6;MEN1
GO_Biological_Process_2023,Establishment Of Protein Localization To Organelle (GO:0072594),4/85,0.1523401484530512,0.5082735464074559,0,0,1.990984068439117,3.7463141466965895,IL10RA;E2F3;NUP153;KPNA1
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),28/938,0.1532840624538867,0.5082735464074559,0,0,1.2498488411152169,2.344044584220493,CD40;PID1;CD81;ARRB1;FOXO3;NR3C1;NR2C2;PRDM10;MED18;MYDGF;NAMPT;E2F3;MEN1;ACTR3;NCOA1;SMAD2;JUN;ATAD2;MRTFA;RUNX2;BMP6;MED28;KLF7;PSMC3;NFIA;POU2AF1;ASXL2;ATF6
