Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Regulation Of Monoatomic Cation Transmembrane Transport (GO:1904062),3/39,0.1824711542053889,0.6372844993971093,0,0,2.122789566755084,3.6112114447589216,KCNE1;SLMAP;CACNA1D
GO_Biological_Process_2023,Heterochromatin Organization (GO:0070828),3/39,0.1824711542053889,0.6372844993971093,0,0,2.122789566755084,3.6112114447589216,CBX3;UBR5;PPM1D
GO_Biological_Process_2023,Nuclear Transport (GO:0051169),3/39,0.1824711542053889,0.6372844993971093,0,0,2.122789566755084,3.6112114447589216,AHCTF1;NPM1;NUP98
GO_Biological_Process_2023,Organelle Transport Along Microtubule (GO:0072384),3/39,0.1824711542053889,0.6372844993971093,0,0,2.122789566755084,3.6112114447589216,RAB1A;RHOT2;BORCS6
GO_Biological_Process_2023,Positive Regulation Of Pattern Recognition Receptor Signaling Pathway (GO:0062208),3/39,0.1824711542053889,0.6372844993971093,0,0,2.122789566755084,3.6112114447589216,RSAD2;TREML4;TLR5
GO_Biological_Process_2023,rRNA Processing (GO:0006364),6/101,0.1839423394513999,0.6372844993971093,0,0,1.610316069801668,2.7264791864739384,FBL;NSA2;EXOSC10;PES1;XRN2;SNU13
GO_Biological_Process_2023,Chordate Embryonic Development (GO:0043009),4/59,0.1839646801286134,0.6372844993971093,0,0,1.8532415791379933,3.1375592976448865,ALDH1A2;POLR2D;XYLT1;WDPCP
GO_Biological_Process_2023,Glucose Metabolic Process (GO:0006006),4/59,0.1839646801286134,0.6372844993971093,0,0,1.8532415791379933,3.1375592976448865,POLR2D;GALM;ATF4;SLC25A13
GO_Biological_Process_2023,Protein Targeting To Mitochondrion (GO:0006626),4/59,0.1839646801286134,0.6372844993971093,0,0,1.8532415791379933,3.1375592976448865,TIMM8B;IMMP2L;TOMM7;FBXO7
GO_Biological_Process_2023,Calcium Ion Transmembrane Transport (GO:0070588),5/80,0.1858843574315706,0.6372844993971093,0,0,1.699290780141844,2.859278550882115,SLC24A3;CACNA1D;ATP2B1;SLC8A1;MCU
GO_Biological_Process_2023,Positive Regulation Of Immune Response (GO:0050778),5/80,0.1858843574315706,0.6372844993971093,0,0,1.699290780141844,2.859278550882115,RSAD2;POLR3D;NRG1;LILRB1;HLA-DRB1
GO_Biological_Process_2023,Positive Regulation Of Protein Phosphorylation (GO:0001934),18/377,0.1865516768240599,0.6372844993971093,0,0,1.2812315068544784,2.151247906039964,ANGPT4;PELI2;PTPRJ;CIB1;IQGAP1;STK4;MOB3B;ACVR2A;HAX1;PLCG2;LEPR;PECAM1;CHI3L1;MAPK1;TNFRSF14;WDFY2;IL6R;HLA-DRB1
GO_Biological_Process_2023,Double-Strand Break Repair (GO:0006302),9/168,0.1874351466960109,0.6372844993971093,0,0,1.444152961356069,2.417977620007742,RNF169;DTX3L;XRCC2;NSMCE2;REV3L;CIB1;NUCKS1;PRPF19;SPIDR
GO_Biological_Process_2023,Regulation Of Dendritic Spine Development (GO:0060998),2/21,0.1878194429260452,0.6372844993971093,0,0,2.680237016382015,4.482091179170309,PSEN1;TANC2
GO_Biological_Process_2023,Aminoglycan Biosynthetic Process (GO:0006023),2/21,0.1878194429260452,0.6372844993971093,0,0,2.680237016382015,4.482091179170309,EXT1;XYLT1
GO_Biological_Process_2023,Antigen Processing And Presentation Of Endogenous Peptide Antigen (GO:0002483),2/21,0.1878194429260452,0.6372844993971093,0,0,2.680237016382015,4.482091179170309,HLA-DRB1;MICB
GO_Biological_Process_2023,Cellular Response To Nerve Growth Factor Stimulus (GO:1990090),2/21,0.1878194429260452,0.6372844993971093,0,0,2.680237016382015,4.482091179170309,RAB35;CIB1
GO_Biological_Process_2023,Response To Cadmium Ion (GO:0046686),2/21,0.1878194429260452,0.6372844993971093,0,0,2.680237016382015,4.482091179170309,MAPK1;MT1E
GO_Biological_Process_2023,Sodium Ion Import Across Plasma Membrane (GO:0098719),2/21,0.1878194429260452,0.6372844993971093,0,0,2.680237016382015,4.482091179170309,SLC9A5;SLC8A1
GO_Biological_Process_2023,Innate Immune Response In Mucosa (GO:0002227),2/21,0.1878194429260452,0.6372844993971093,0,0,2.680237016382015,4.482091179170309,FAU;RPL39
GO_Biological_Process_2023,"Maturation Of 5.8S rRNA From Tricistronic rRNA Transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)",2/21,0.1878194429260452,0.6372844993971093,0,0,2.680237016382015,4.482091179170309,EXOSC10;PES1
GO_Biological_Process_2023,Negative Regulation Of Osteoclast Differentiation (GO:0045671),2/21,0.1878194429260452,0.6372844993971093,0,0,2.680237016382015,4.482091179170309,FBXW7;LILRB1
GO_Biological_Process_2023,Negative Regulation Of Tumor Necrosis Factor-Mediated Signaling Pathway (GO:0010804),2/21,0.1878194429260452,0.6372844993971093,0,0,2.680237016382015,4.482091179170309,CARD8;GSTP1
GO_Biological_Process_2023,Peptide Catabolic Process (GO:0043171),2/21,0.1878194429260452,0.6372844993971093,0,0,2.680237016382015,4.482091179170309,MME;CPQ
GO_Biological_Process_2023,Positive Regulation Of Blood Coagulation (GO:0030194),2/21,0.1878194429260452,0.6372844993971093,0,0,2.680237016382015,4.482091179170309,ST3GAL4;NRG1
GO_Biological_Process_2023,Positive Regulation Of Granulocyte Chemotaxis (GO:0071624),2/21,0.1878194429260452,0.6372844993971093,0,0,2.680237016382015,4.482091179170309,CAMK1D;MCU
GO_Biological_Process_2023,Regulation Of Cold-Induced Thermogenesis (GO:0120161),8/146,0.1894746555193452,0.6372844993971093,0,0,1.478686557922641,2.4597950999954543,TLE3;ZNF516;LEPR;ALPL;RBPJ;ADIPOR2;IGF1R;ATF4
GO_Biological_Process_2023,Activation Of GTPase Activity (GO:0090630),6/102,0.1896809305854364,0.6372844993971093,0,0,1.593458721704394,2.648984790766072,BCAS3;SIPA1L1;RALGAPA2;CCDC125;TBC1D9;EVI5
GO_Biological_Process_2023,protein-DNA Complex Organization (GO:0071824),4/60,0.1916577238313742,0.6372844993971093,0,0,1.820053120849933,3.0068081768980823,CBX3;NUCKS1;HMGN2;PHF19
GO_Biological_Process_2023,Notch Signaling Pathway (GO:0007219),3/40,0.1921135130757719,0.6372844993971093,0,0,2.0653093411714103,3.407076522333828,NOTCH2;MAML3;RBPJ
GO_Biological_Process_2023,Regulation Of Protein Dephosphorylation (GO:0035304),3/40,0.1921135130757719,0.6372844993971093,0,0,2.0653093411714103,3.407076522333828,PPP6R3;GBA1;HSP90B1
GO_Biological_Process_2023,Negative Regulation Of Secretion By Cell (GO:1903531),3/40,0.1921135130757719,0.6372844993971093,0,0,2.0653093411714103,3.407076522333828,RSAD2;LILRB1;SERGEF
GO_Biological_Process_2023,Positive Regulation Of Catalytic Activity (GO:0043085),3/40,0.1921135130757719,0.6372844993971093,0,0,2.0653093411714103,3.407076522333828,BCAS3;CIB1;PSEN1
GO_Biological_Process_2023,Positive Regulation Of Insulin Secretion (GO:0032024),3/40,0.1921135130757719,0.6372844993971093,0,0,2.0653093411714103,3.407076522333828,POLR2D;HLA-DRB1;MCU
GO_Biological_Process_2023,Negative Regulation Of Cell Population Proliferation (GO:0008285),18/379,0.1923598108618859,0.6372844993971093,0,0,1.273998328204244,2.1000431050121877,NPM1;CTBP2;GSTP1;GML;PTEN;PTPRJ;CIB1;NRG1;GATA2;PPM1D;RNF2;SKI;RPS6KA2;ALDH1A2;POLR2D;ARID2;ZNF268;PLPP1
GO_Biological_Process_2023,Activation Of Protein Kinase Activity (GO:0032147),5/81,0.1924332403195391,0.6372844993971093,0,0,1.6768442049272116,2.763449292238393,OSBPL8;TPX2;SLC11A1;CHI3L1;NRG1
GO_Biological_Process_2023,Positive Regulation Of Growth (GO:0045927),5/81,0.1924332403195391,0.6372844993971093,0,0,1.6768442049272116,2.763449292238393,CIB1;RICTOR;DNPH1;CDKN2AIP;PPM1F
GO_Biological_Process_2023,Transcription By RNA Polymerase II (GO:0006366),10/192,0.1929854373858941,0.6372844993971093,0,0,1.402018329729173,2.3065172017108417,ETV7;NCOA2;CDK7;SUB1;XRN2;POLR2D;RPRD1A;TAF4;ATF4;POLR2L
GO_Biological_Process_2023,Negative Regulation Of Programmed Cell Death (GO:0043069),18/381,0.1982557308254955,0.6372844993971093,0,0,1.266844854001946,2.050005190608795,NOTCH2;ANGPT4;NPM1;AREL1;GSTP1;CIB1;PSEN1;CBL;HIPK3;FOXO1;ZNF16;MTDH;IGF1R;HSP90B1;PSMC5;HAX1;RICTOR;ZNF268
GO_Biological_Process_2023,Regulation Of Histone Acetylation (GO:0035065),2/22,0.2017305083294308,0.6372844993971093,0,0,2.5460927152317883,4.075842733475424,SET;NFYC
GO_Biological_Process_2023,Acylglycerol Biosynthetic Process (GO:0046463),2/22,0.2017305083294308,0.6372844993971093,0,0,2.5460927152317883,4.075842733475424,LPGAT1;GPAT3
GO_Biological_Process_2023,Regulation Of Neural Precursor Cell Proliferation (GO:2000177),2/22,0.2017305083294308,0.6372844993971093,0,0,2.5460927152317883,4.075842733475424,ID2;GATA2
GO_Biological_Process_2023,Regulation Of Release Of Sequestered Calcium Ion Into Cytosol By Sarcoplasmic Reticulum (GO:0010880),2/22,0.2017305083294308,0.6372844993971093,0,0,2.5460927152317883,4.075842733475424,CLIC2;SLC8A1
GO_Biological_Process_2023,Vesicle Transport Along Microtubule (GO:0047496),2/22,0.2017305083294308,0.6372844993971093,0,0,2.5460927152317883,4.075842733475424,RAB1A;KIF13A
GO_Biological_Process_2023,Negative Regulation Of Axonogenesis (GO:0050771),2/22,0.2017305083294308,0.6372844993971093,0,0,2.5460927152317883,4.075842733475424,PTEN;KIAA0319
GO_Biological_Process_2023,Organelle Fission (GO:0048285),2/22,0.2017305083294308,0.6372844993971093,0,0,2.5460927152317883,4.075842733475424,PRKN;TMCC1
GO_Biological_Process_2023,Peptidyl-Glutamic Acid Modification (GO:0018200),2/22,0.2017305083294308,0.6372844993971093,0,0,2.5460927152317883,4.075842733475424,AGTPBP1;NAA20
GO_Biological_Process_2023,Positive Regulation Of Excitatory Postsynaptic Potential (GO:2000463),2/22,0.2017305083294308,0.6372844993971093,0,0,2.5460927152317883,4.075842733475424,NRXN1;PTEN
GO_Biological_Process_2023,"Positive Regulation Of Synaptic Transmission, Glutamatergic (GO:0051968)",2/22,0.2017305083294308,0.6372844993971093,0,0,2.5460927152317883,4.075842733475424,TSHZ3;NRXN1
GO_Biological_Process_2023,Regulation Of Heart Rate By Cardiac Conduction (GO:0086091),3/41,0.2018799487090162,0.6372844993971093,0,0,2.010854390618456,3.2175320589800824,KCNE1;KCNQ1;CACNA1D
GO_Biological_Process_2023,Acylglycerol Metabolic Process (GO:0006639),3/41,0.2018799487090162,0.6372844993971093,0,0,2.010854390618456,3.2175320589800824,DGKG;CETP;PLAAT3
GO_Biological_Process_2023,Carbohydrate Catabolic Process (GO:0016052),3/41,0.2018799487090162,0.6372844993971093,0,0,2.010854390618456,3.2175320589800824,LDHA;MANBA;PFKL
GO_Biological_Process_2023,Heart Contraction (GO:0060047),3/41,0.2018799487090162,0.6372844993971093,0,0,2.010854390618456,3.2175320589800824,PIK3CA;KCNQ1;SLC8A1
GO_Biological_Process_2023,Regulation Of Tumor Necrosis Factor Production (GO:0032680),7/127,0.2063425314194501,0.6372844993971093,0,0,1.4873444444444444,2.347353353785903,GSTP1;PLCG2;PTPRJ;IRAK3;LILRB1;DICER1;PSEN1
GO_Biological_Process_2023,Regulation Of Anatomical Structure Morphogenesis (GO:0022603),7/127,0.2063425314194501,0.6372844993971093,0,0,1.4873444444444444,2.347353353785903,LFNG;SIPA1L1;STAT2;PDLIM5;PDZD8;TANC2;MARCHF5
GO_Biological_Process_2023,Regulation Of Cellular Response To Hypoxia (GO:1900037),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,CHCHD2
GO_Biological_Process_2023,7-Methylguanosine mRNA Capping (GO:0006370),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,RNGTT
GO_Biological_Process_2023,G-quadruplex DNA Unwinding (GO:0044806),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,HNRNPA2B1
GO_Biological_Process_2023,IRE1-mediated Unfolded Protein Response (GO:0036498),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,ERN1
GO_Biological_Process_2023,SA Node Cell Action Potential (GO:0086015),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,CACNA1D
GO_Biological_Process_2023,Regulation Of Lens Fiber Cell Differentiation (GO:1902746),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,SPRED2
GO_Biological_Process_2023,Adenosine Metabolic Process (GO:0046085),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,NT5C2
GO_Biological_Process_2023,Aggrephagy (GO:0035973),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,WDFY3
GO_Biological_Process_2023,Regulation Of Metallopeptidase Activity (GO:1905048),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,TIMP2
GO_Biological_Process_2023,Regulation Of Microtubule Binding (GO:1904526),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,TTBK2
GO_Biological_Process_2023,Regulation Of Oxidative Stress-Induced Neuron Intrinsic Apoptotic Signaling Pathway (GO:1903376),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,PRKN
GO_Biological_Process_2023,Regulation Of Phospholipid Transport (GO:2001138),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,CETP
GO_Biological_Process_2023,Catecholamine Uptake (GO:0090493),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,SLC22A1
GO_Biological_Process_2023,Regulation Of Respiratory System Process (GO:0044065),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,TSHZ3
GO_Biological_Process_2023,Cellular Hyperosmotic Response (GO:0071474),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,YBX3
GO_Biological_Process_2023,Cellular Hypotonic Response (GO:0071476),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,SLC12A6
GO_Biological_Process_2023,Regulation Of Saliva Secretion (GO:0046877),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,PPP3CA
GO_Biological_Process_2023,Cellular Response To Caffeine (GO:0071313),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,SLC8A1
GO_Biological_Process_2023,Regulation Of Striated Muscle Cell Differentiation (GO:0051153),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,NRG1
GO_Biological_Process_2023,Regulation Of Striated Muscle Tissue Development (GO:0016202),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,CENPF
GO_Biological_Process_2023,Cellular Response To Interleukin-9 (GO:0071355),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,JAK1
GO_Biological_Process_2023,Cellular Response To Laminar Fluid Shear Stress (GO:0071499),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,NFE2L2
GO_Biological_Process_2023,Regulation Of Translational Termination (GO:0006449),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,GSPT1
GO_Biological_Process_2023,Response To Caffeine (GO:0031000),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,SLC8A1
GO_Biological_Process_2023,Cytolysis By Host Of Symbiont Cells (GO:0051838),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,NRG1
GO_Biological_Process_2023,Dense Core Granule Cytoskeletal Transport (GO:0099519),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,TANC2
GO_Biological_Process_2023,Ribose Phosphate Biosynthetic Process (GO:0046390),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,PRPS2
GO_Biological_Process_2023,Ribosomal Large Subunit Export From Nucleus (GO:0000055),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,NPM1
GO_Biological_Process_2023,Ribosomal Small Subunit Export From Nucleus (GO:0000056),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,NPM1
GO_Biological_Process_2023,Dorsal Aorta Development (GO:0035907),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,RBPJ
GO_Biological_Process_2023,Dorsal Aorta Morphogenesis (GO:0035912),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,RBPJ
GO_Biological_Process_2023,Establishment Of Mitotic Sister Chromatid Cohesion (GO:0034087),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,STAG1
GO_Biological_Process_2023,Synaptic Signaling (GO:0099536),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,KCMF1
GO_Biological_Process_2023,tRNA 3'-End Processing (GO:0042780),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,TRMT10C
GO_Biological_Process_2023,Galactose Metabolic Process (GO:0006012),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,GALM
GO_Biological_Process_2023,Glomerular Epithelial Cell Development (GO:0072310),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,IQGAP1
GO_Biological_Process_2023,Transcription-Dependent Tethering Of RNA Polymerase II Gene DNA At Nuclear Periphery (GO:0000972),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,NUP98
GO_Biological_Process_2023,Glucan Catabolic Process (GO:0009251),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,MGAM
GO_Biological_Process_2023,Tubulin Complex Assembly (GO:0007021),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,TBCC
GO_Biological_Process_2023,Vascular Associated Smooth Muscle Contraction (GO:0014829),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,SLC8A1
GO_Biological_Process_2023,Vascular Wound Healing (GO:0061042),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,GATA2
GO_Biological_Process_2023,Heart Trabecula Formation (GO:0060347),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,POLR2D
GO_Biological_Process_2023,Vesicle Fusion With Golgi Apparatus (GO:0048280),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,VTI1A
GO_Biological_Process_2023,White Fat Cell Differentiation (GO:0050872),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,CTBP2
GO_Biological_Process_2023,Interleukin-9-Mediated Signaling Pathway (GO:0038113),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,JAK1
GO_Biological_Process_2023,Ketone Body Metabolic Process (GO:1902224),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,ACSS3
GO_Biological_Process_2023,Leukotriene Transport (GO:0071716),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,ABCC6
GO_Biological_Process_2023,Lymphocyte Migration Into Lymphoid Organs (GO:0097021),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,NEDD9
GO_Biological_Process_2023,Maintenance Of Lens Transparency (GO:0036438),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,VPS13B
GO_Biological_Process_2023,Membrane Invagination (GO:0010324),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,FNBP1L
GO_Biological_Process_2023,Mitochondrial tRNA Processing (GO:0090646),1/6,0.2066878312536886,0.6372844993971093,0,0,5.089417989417989,8.023699973241314,TRMT10C
